setting_id,dataset,architecture,n_models,width,seed,epochs,max_train_samples,max_test_samples,val_fraction,matching,sync_reference,sync_disagreement,global_scale_sync_rms_residual,global_scale_sync_max_residual,pairwise_alignment_residual,individual_accuracy_mean,individual_accuracy_min,individual_accuracy_max,individual_accuracy_variance,individual_loss_mean,ladder_final_decision,ladder_selected_level,supports_brauer_projective_interpretation,has_finite_index_candidate,permutation_centrality,permutation_cycle_score,permutation_residual_type,permutation_phase_residual,permutation_detected_order_d,signed_permutation_centrality,signed_permutation_cycle_score,signed_permutation_residual_type,signed_permutation_phase_residual,signed_permutation_detected_order_d,monomial_phase_or_scale_centrality,monomial_phase_or_scale_cycle_score,monomial_phase_or_scale_residual_type,monomial_phase_or_scale_phase_residual,monomial_phase_or_scale_detected_order_d,block_orthogonal_centrality,block_orthogonal_cycle_score,block_orthogonal_residual_type,block_orthogonal_phase_residual,block_orthogonal_detected_order_d,low_rank_GL_centrality,low_rank_GL_cycle_score,low_rank_GL_residual_type,low_rank_GL_phase_residual,low_rank_GL_detected_order_d,monomial_centrality_improvement_from_permutation,method,loss,accuracy,val_loss,val_accuracy,single_best_accuracy,merge_degradation,symmetry_status,is_single_model,capacity_matched_to_weight_average,method_notes,selector_no_test_leakage,evaluation_status,accuracy_delta_vs_c2m3,loss_delta_vs_c2m3,accuracy_delta_vs_greedy_soup,loss_delta_vs_greedy_soup,validation_delta_vs_c2m3,validation_delta_vs_greedy_soup,scale_source,mean_abs_log_scale,max_abs_log_scale,log_scale_variance,scale_synchronization_disagreement,selected_alpha,selected_tau,optimization_steps,optimization_bound,optimization_l2,selector_chose,selector_val_margin,selector_val_accuracy_delta_monomial_minus_c2m3,selector_val_loss_delta_monomial_minus_c2m3,selector_test_accuracy_delta_monomial_minus_c2m3,selector_chosen_test_better,selector_chosen_test_tied,selector_chosen_test_worse,selector_behavior_reference,soup_indices,soup_selected_labels,soup_ingredient_count,soup_selected_types,union_candidate_count,selector_chosen_test_better_than_greedy,selector_chosen_test_tied_with_greedy,selector_chosen_test_better_than_c2m3,selector_pool
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,ensemble_upper_bound,0.6294780883789063,0.856,0.6002806243896485,0.864,0.851,-0.0050000000000000044,extra_capacity_ensemble,False,False,Prediction ensemble upper bound; not a single merged model.,True,evaluated,0.03400000000000003,-0.25920501708984367,0.007000000000000006,-0.003023757934570326,0.05499999999999994,0.006000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W32_S1807,mnist,mlp_relu,4,32,1807,3,5000,1000,0.2,activation,2,0.25390625,0.1468840610348663,0.8011803374104011,0.7421850562095642,0.84625,0.838,0.851,2.4687500000000044e-05,0.6551888656616212,report_noncentral_holonomy,,False,False,0.9980449639169569,1.2010830630227214,noncentral_permutation_holonomy,0.0,1,0.9980449639169569,1.2010830630227214,signed_noncentral_holonomy,0.0,1,0.46518235619082127,0.9718865292970469,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5568851346254107,0.8477797419922305,gl_noncentral_holonomy,0.0,1,0.5328626077261356,improved_validated_selector,0.6286935958862304,0.846,0.5964651489257813,0.858,0.851,0.0050000000000000044,validation_selected_single_model_or_soup,True,True,Validation-only regret-minimizing selector over exact single-model merge/soup candidates.,True,evaluated,0.02400000000000002,-0.25998950958251954,-0.0030000000000000027,-0.003808250427246196,0.04899999999999993,0.0,,,,,,,,,,,union_candidate_soup,0.0,,,,False,False,True,greedy_soup,,,,,,False,False,True,"[""c2m3_permutation"", ""monomial_scale"", ""shrinkage_monomial_scale"", ""global_monomial_scale"", ""optimized_monomial_scale"", ""greedy_soup"", ""c2m3_greedy_soup"", ""monomial_scaled_greedy_soup"", ""shrinkage_monomial_greedy_soup"", ""global_monomial_greedy_soup"", ""optimized_monomial_greedy_soup"", ""union_candidate_soup""]"
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,weight_average,1.3715730590820312,0.705,1.360786575317383,0.705,0.874,0.16900000000000004,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.137,0.722046775817871,-0.16100000000000003,0.8756548767089843,-0.14400000000000002,-0.17800000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,c2m3_permutation,0.6495262832641602,0.842,0.6138895568847657,0.849,0.874,0.03200000000000003,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,-0.02400000000000002,0.15360810089111332,0.0,-0.03400000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,monomial_scale,0.6428229370117188,0.841,0.6021274871826172,0.856,0.874,0.03300000000000003,exact_relu_positive_scale_symmetry,True,True,Positive hidden-unit rescaling is exact for ReLU when outgoing weights are inversely adjusted.,True,evaluated,-0.0010000000000000009,-0.0067033462524414,-0.025000000000000022,0.14690475463867192,0.007000000000000006,-0.027000000000000024,reference_raw,0.17810345899984098,1.2442663909946619,0.07743992358324978,0.28515625,1.0,inf,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,shrinkage_monomial_scale,0.6428229370117188,0.841,0.6021274871826172,0.856,0.874,0.03300000000000003,validation_selected_exact_relu_positive_scale,True,True,Reference-based positive scales with validation-selected alpha and clipping.,True,evaluated,-0.0010000000000000009,-0.0067033462524414,-0.025000000000000022,0.14690475463867192,0.007000000000000006,-0.027000000000000024,reference_shrinkage_validation_grid,0.17810345899984098,1.2442663909946619,0.07743992358324978,0.28515625,1.0,2.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,global_monomial_scale,0.63991943359375,0.841,0.5986726837158203,0.859,0.874,0.03300000000000003,validation_selected_global_exact_relu_positive_scale,True,True,Least-squares global positive scale synchronization with validation-selected shrinkage.,True,evaluated,-0.0010000000000000009,-0.009606849670410145,-0.025000000000000022,0.14400125122070317,0.010000000000000009,-0.02400000000000002,global_least_squares_shrinkage_validation_grid,0.224171221121328,2.21004499328977,0.12776536549616568,0.21581696088564392,1.25,2.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,optimized_monomial_scale,0.49293099212646485,0.848,0.45521606063842773,0.857,0.874,0.026000000000000023,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,0.006000000000000005,-0.15659529113769532,-0.018000000000000016,-0.0029871902465820055,0.008000000000000007,-0.026000000000000023,validation_loss_optimized_global_initialization,0.5981083300794126,1.0,0.5568128020939354,0.21581696088564392,1.25,2.0,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,validated_ladder_selector,0.6428229370117188,0.841,0.6021274871826172,0.856,0.874,0.03300000000000003,validation_selected_exact_relu_single_model,True,True,Validation-only selector choosing between C2M3 and raw positive monomial scaling.,True,evaluated,-0.0010000000000000009,-0.0067033462524414,-0.025000000000000022,0.14690475463867192,0.007000000000000006,-0.027000000000000024,,,,,,,,,,,monomial_scale,0.007000000000000006,0.007000000000000006,-0.011762069702148437,-0.0010000000000000009,False,False,True,c2m3_or_monomial_alternative,,,,,,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,greedy_soup,0.49591818237304686,0.866,0.46379061126708987,0.883,0.874,0.008000000000000007,ordinary_single_model_soup,True,True,Greedy model soup over original models using validation accuracy.,True,evaluated,0.02400000000000002,-0.15360810089111332,0.0,0.0,0.03400000000000003,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""original:0""]",1.0,"[""original""]",,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,c2m3_greedy_soup,0.49591817855834963,0.866,0.46379061126708987,0.883,0.874,0.008000000000000007,exact_relu_permutation_soup,True,True,Greedy soup over C2M3-aligned models using validation accuracy.,True,evaluated,0.02400000000000002,-0.15360810470581054,0.0,-3.814697224768793e-09,0.03400000000000003,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""c2m3:0""]",1.0,"[""c2m3""]",,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,monomial_scaled_greedy_soup,0.4959182052612305,0.866,0.4637906074523926,0.883,0.874,0.008000000000000007,exact_relu_positive_scale_soup,True,True,Greedy soup over raw monomial-scaled aligned models using validation accuracy.,True,evaluated,0.02400000000000002,-0.1536080780029297,0.0,2.2888183626168512e-08,0.03400000000000003,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""monomial:0""]",1.0,"[""monomial""]",,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,shrinkage_monomial_greedy_soup,0.4959182052612305,0.866,0.4637906074523926,0.883,0.874,0.008000000000000007,exact_relu_positive_scale_soup,True,True,Greedy soup over shrinkage-monomial aligned models using validation accuracy.,True,evaluated,0.02400000000000002,-0.1536080780029297,0.0,2.2888183626168512e-08,0.03400000000000003,0.0,,,,,,1.0,2.0,,,,,,,,,,,,,[0],"[""shrinkage:0""]",1.0,"[""shrinkage""]",,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,global_monomial_greedy_soup,0.4959181976318359,0.866,0.46379058456420896,0.883,0.874,0.008000000000000007,global_exact_relu_positive_scale_soup,True,True,Greedy soup over global-monomial aligned models using validation accuracy.,True,evaluated,0.02400000000000002,-0.15360808563232425,0.0,1.5258789065608624e-08,0.03400000000000003,0.0,,,,,,1.25,2.0,,,,,,,,,,,,,[0],"[""global:0""]",1.0,"[""global""]",,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,optimized_monomial_greedy_soup,0.4959181976318359,0.866,0.46379059982299803,0.883,0.874,0.008000000000000007,optimized_exact_relu_positive_scale_soup,True,True,Greedy soup over validation-optimized monomial aligned models.,True,evaluated,0.02400000000000002,-0.15360808563232425,0.0,1.5258789065608624e-08,0.03400000000000003,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""optimized:0""]",1.0,"[""optimized""]",,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,union_candidate_soup,0.494908576965332,0.865,0.4627447967529297,0.884,0.874,0.009000000000000008,validation_selected_union_candidate_single_model_soup,True,True,"Greedy soup over original, C2M3, shrinkage, and global monomial candidates; output is one averaged MLP.",True,evaluated,0.02300000000000002,-0.15461770629882815,-0.0010000000000000009,-0.0010096054077148309,0.03500000000000003,0.0010000000000000009,,,,,,,,,,,,,,,,,,,,"[12, 8]","[""global:0"", ""shrinkage:0""]",2.0,"[""global"", ""shrinkage""]",16.0,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,ensemble_upper_bound,0.48231480407714844,0.87,0.45445775604248045,0.884,0.874,0.0040000000000000036,extra_capacity_ensemble,False,False,Prediction ensemble upper bound; not a single merged model.,True,evaluated,0.028000000000000025,-0.16721147918701174,0.0040000000000000036,-0.013603378295898416,0.03500000000000003,0.0010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N4_W64_S1807,mnist,mlp_relu,4,64,1807,3,5000,1000,0.2,activation,2,0.28515625,0.21581696088564392,4.059841592900786,0.7134184936682383,0.8675,0.864,0.874,1.4750000000000026e-05,0.4915356369018554,gl_diagnostic_only,low_rank_GL,False,False,0.9791528146183311,1.230662580376936,noncentral_permutation_holonomy,0.0,1,0.9791528146183311,1.230662580376936,signed_noncentral_holonomy,0.0,1,0.5334354347771656,1.0238863613479294,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.4997886479638098,0.849059681785016,gl_reduces_residual,0.0,1,0.44571737984116555,improved_validated_selector,0.494908576965332,0.865,0.4627447967529297,0.884,0.874,0.009000000000000008,validation_selected_single_model_or_soup,True,True,Validation-only regret-minimizing selector over exact single-model merge/soup candidates.,True,evaluated,0.02300000000000002,-0.15461770629882815,-0.0010000000000000009,-0.0010096054077148309,0.03500000000000003,0.0010000000000000009,,,,,,,,,,,union_candidate_soup,0.0010000000000000009,,,,False,False,True,greedy_soup,,,,,,False,False,True,"[""c2m3_permutation"", ""monomial_scale"", ""shrinkage_monomial_scale"", ""global_monomial_scale"", ""optimized_monomial_scale"", ""greedy_soup"", ""c2m3_greedy_soup"", ""monomial_scaled_greedy_soup"", ""shrinkage_monomial_greedy_soup"", ""global_monomial_greedy_soup"", ""optimized_monomial_greedy_soup"", ""union_candidate_soup""]"
mnist_mlp_N3_W16_S1808,mnist,mlp_relu,3,16,1808,3,5000,1000,0.2,activation,0,0.16666666666666666,0.15410156730849908,0.35279326322142407,0.7992836038271586,0.7923333333333332,0.763,0.816,0.0004842222222222214,0.9155665334065756,report_noncentral_holonomy,,False,False,0.9499177595981665,1.1726039399558574,noncentral_permutation_holonomy,0.0,1,0.9499177595981665,1.1726039399558574,signed_noncentral_holonomy,0.0,1,0.4996611679043792,1.0075959265949537,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5946400083304917,0.7756706101583145,gl_noncentral_holonomy,0.0,1,0.4502565916937873,weight_average,1.5997386016845703,0.575,1.6018932037353515,0.56,0.816,0.241,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.11599999999999999,0.4515821838378906,-0.241,0.722699348449707,-0.10599999999999998,-0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1808,mnist,mlp_relu,3,16,1808,3,5000,1000,0.2,activation,0,0.16666666666666666,0.15410156730849908,0.35279326322142407,0.7992836038271586,0.7923333333333332,0.763,0.816,0.0004842222222222214,0.9155665334065756,report_noncentral_holonomy,,False,False,0.9499177595981665,1.1726039399558574,noncentral_permutation_holonomy,0.0,1,0.9499177595981665,1.1726039399558574,signed_noncentral_holonomy,0.0,1,0.4996611679043792,1.0075959265949537,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5946400083304917,0.7756706101583145,gl_noncentral_holonomy,0.0,1,0.4502565916937873,c2m3_permutation,1.1481564178466797,0.691,1.1601395874023437,0.666,0.816,0.125,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,-0.125,0.27111716461181634,0.0,-0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
