run_id,primary_type,q_order,primary_depth,candidate_method,validation_accuracy,test_accuracy,delta_vs_fallback,delta_vs_previous_depth,structural_delta_vs_random,lift_implemented,relation_set_id,aggregation_level
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4204,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,2,1,prime_C2_branch_lift,0.835,0.8025,-0.021499999999999964,,-0.0015000000000000568,True,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,2,1,prime_C2_branch_lift,0.835,0.8025,-0.021499999999999964,0.0,-0.0015000000000000568,True,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,2,1,prime_C2_branch_lift,0.835,0.8025,-0.021499999999999964,0.0,-0.0015000000000000568,True,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,fallback,1,0,best_fallback,0.845,0.824,0.0,0.0,,True,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4205,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,2,1,prime_C2_branch_lift,0.842,0.8135,-0.015000000000000013,,0.0050000000000000044,True,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,2,1,prime_C2_branch_lift,0.842,0.8135,-0.015000000000000013,0.0,0.0050000000000000044,True,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,2,1,prime_C2_branch_lift,0.842,0.8135,-0.015000000000000013,0.0,0.0050000000000000044,True,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,fallback,1,0,best_fallback,0.853,0.8285,0.0,0.0,,True,,
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4206,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,2,1,prime_C2_branch_lift,0.8335,0.801,-0.02199999999999991,,0.0,True,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,2,1,prime_C2_branch_lift,0.8335,0.801,-0.02199999999999991,0.0,0.0,True,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,2,1,prime_C2_branch_lift,0.8335,0.801,-0.02199999999999991,0.0,0.0,True,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::fashion_mnist::N4::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,run_id
fashion_mnist_mlp_N4_W128_input_noise_monomial_activation_seed4207,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,setting_id
