dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence,barrier_rows_source,barrier_eval_scale,barrier_max_eval_batches,barrier_citation_preferred,previous_two_batch_supported,previous_two_batch_beta,previous_two_batch_ci_low,previous_two_batch_ci_high,full_loader_beta_in_stability_report,full_loader_ci_low_in_stability_report,full_loader_ci_high_in_stability_report,barrier_stability_decision
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"c2m3_val_max_loss_barrier ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.019623626168568883,1.0,,0.2815741914841864,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"c2m3_val_max_loss_barrier ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.20436891126585008,-0.617666026420796,0.15710615809452663,0.019623626168568883,0.3390869140625,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_val_max_loss_barrier ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.016719524815582042,-0.25691705019683864,0.24239360957467884,0.019623626168568883,0.2815741914841864,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_val_max_loss_barrier ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.013383627493959924,-0.15742459108281004,0.15504017104856588,0.019623626168568883,0.691933955082672,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"c2m3_val_max_loss_barrier ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.2591821925460065,-0.9654311182214144,0.2749080808214907,0.019623626168568883,0.6778794567646782,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"c2m3_val_max_loss_barrier ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.019623626168568883,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,c2m3_val_max_loss_barrier,c2m3_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"c2m3_val_max_loss_barrier ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.019623626168568883,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,mean_cycle_score,"monomial_val_max_loss_barrier ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.038814871514286337,-0.07504210968697707,0.17805397693335265,0.0018499794960021734,0.9044924443536385,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,max_cycle_score,"monomial_val_max_loss_barrier ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.021494211684027306,-0.05556646955738727,0.12047398251403385,0.0018499794960021734,0.922826573496473,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"monomial_val_max_loss_barrier ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.0018499794960021734,1.0,,0.2815741914841864,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,sync_disagreement,"monomial_val_max_loss_barrier ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.02648724176096898,-0.13981768309389309,0.1987998298679413,0.0018499794960021734,0.3390869140625,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"monomial_val_max_loss_barrier ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.04328820090219976,-0.0971541691116892,0.012385434952661246,0.0018499794960021734,0.2815741914841864,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"monomial_val_max_loss_barrier ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.002748050878472915,-0.0412647382076798,0.05485319697745539,0.0018499794960021734,0.691933955082672,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,combined_obstruction_score,"monomial_val_max_loss_barrier ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.09376661692980767,-0.10026984873732854,0.34383178317726276,0.0018499794960021734,0.6778794567646782,,0.2815741914841864,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,monomial_defect_score,"monomial_val_max_loss_barrier ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.0018499794960021734,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,monomial_val_max_loss_barrier,monomial_val_max_loss_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"monomial_val_max_loss_barrier ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.0018499794960021734,,,0.2815741914841864,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,mean_cycle_score,"linear_mode_connectivity_barrier ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.02129096057681519,-0.3986227105710107,0.38907347719265606,0.021092525426546684,0.9038710638456664,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,max_cycle_score,"linear_mode_connectivity_barrier ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.110443413248651,-0.18089546970684012,0.5006291977058488,0.021092525426546684,0.9221004549361251,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"linear_mode_connectivity_barrier ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.021092525426546684,1.0,,0.28752119392156594,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,sync_disagreement,"linear_mode_connectivity_barrier ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.1767464551798225,-0.8510955464527793,0.8818876132338235,0.021092525426546684,0.32931315104166664,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"linear_mode_connectivity_barrier ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.3134827494870652,-1.230568754928753,0.15555160904597815,0.021092525426546684,0.28752119392156594,,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
