setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4126,mnist,mlp2,4,128,none,weight,4126,3,12293,0.18536363983154297,0.9435,0.2779646792411804,0.92,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4126,""gamma"":0.5,""local_seed"":12293,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4127,mnist,mlp2,4,128,none,weight,4127,0,9267,0.17972162342071532,0.9415,0.27280827045440675,0.922,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4127,""gamma"":0.5,""local_seed"":9267,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4127,mnist,mlp2,4,128,none,weight,4127,1,10276,0.178437283039093,0.941,0.2686382064819336,0.9235,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4127,""gamma"":0.5,""local_seed"":10276,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4127,mnist,mlp2,4,128,none,weight,4127,2,11285,0.17958754587173462,0.942,0.2740905933380127,0.916,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4127,""gamma"":0.5,""local_seed"":11285,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4127,mnist,mlp2,4,128,none,weight,4127,3,12294,0.1892801547050476,0.9375,0.27751937866210935,0.917,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4127,""gamma"":0.5,""local_seed"":12294,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4128,mnist,mlp2,4,128,none,weight,4128,0,9268,0.19228632831573486,0.938,0.2881493740081787,0.917,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4128,""gamma"":0.5,""local_seed"":9268,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4128,mnist,mlp2,4,128,none,weight,4128,1,10277,0.18649202060699463,0.94,0.2739145073890686,0.9235,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4128,""gamma"":0.5,""local_seed"":10277,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4128,mnist,mlp2,4,128,none,weight,4128,2,11286,0.17581108379364013,0.9425,0.2608087601661682,0.924,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4128,""gamma"":0.5,""local_seed"":11286,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4128,mnist,mlp2,4,128,none,weight,4128,3,12295,0.18888976049423217,0.938,0.27727601289749143,0.9225,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4128,""gamma"":0.5,""local_seed"":12295,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4129,mnist,mlp2,4,128,none,weight,4129,0,9269,0.18200105333328248,0.941,0.2664296884536743,0.922,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4129,""gamma"":0.5,""local_seed"":9269,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4129,mnist,mlp2,4,128,none,weight,4129,1,10278,0.1764147047996521,0.9435,0.272802939414978,0.9195,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4129,""gamma"":0.5,""local_seed"":10278,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4129,mnist,mlp2,4,128,none,weight,4129,2,11287,0.18423350477218628,0.94,0.26819209146499634,0.923,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4129,""gamma"":0.5,""local_seed"":11287,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_weight,mnist_mlp2_N4_W128_none_weight_seed4129,mnist,mlp2,4,128,none,weight,4129,3,12296,0.18194592237472534,0.9415,0.27081354904174804,0.9235,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4129,""gamma"":0.5,""local_seed"":12296,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4100,mnist,mlp2,4,128,input_noise,activation,4100,0,9240,0.20217692613601684,0.9385,0.2877958383560181,0.918,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4100,""gamma"":0.5,""local_seed"":9240,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4100,mnist,mlp2,4,128,input_noise,activation,4100,1,10249,0.24279008769989013,0.9235,0.32780607414245605,0.914,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4100,""gamma"":0.5,""local_seed"":10249,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4100,mnist,mlp2,4,128,input_noise,activation,4100,2,11258,0.27542752265930176,0.913,0.35080747795104983,0.8975,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4100,""gamma"":0.5,""local_seed"":11258,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4100,mnist,mlp2,4,128,input_noise,activation,4100,3,12267,0.2775478982925415,0.9125,0.3621059846878052,0.898,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4100,""gamma"":0.5,""local_seed"":12267,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4101,mnist,mlp2,4,128,input_noise,activation,4101,0,9241,0.19163539266586305,0.9405,0.2738498640060425,0.922,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4101,""gamma"":0.5,""local_seed"":9241,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4101,mnist,mlp2,4,128,input_noise,activation,4101,1,10250,0.2497646417617798,0.922,0.33266816520690917,0.906,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4101,""gamma"":0.5,""local_seed"":10250,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4101,mnist,mlp2,4,128,input_noise,activation,4101,2,11259,0.2644514331817627,0.9155,0.34163297462463377,0.9,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4101,""gamma"":0.5,""local_seed"":11259,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4101,mnist,mlp2,4,128,input_noise,activation,4101,3,12268,0.29774081802368163,0.908,0.3850572118759155,0.889,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4101,""gamma"":0.5,""local_seed"":12268,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4102,mnist,mlp2,4,128,input_noise,activation,4102,0,9242,0.19084149312973023,0.9375,0.2737910823822021,0.9205,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4102,""gamma"":0.5,""local_seed"":9242,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4102,mnist,mlp2,4,128,input_noise,activation,4102,1,10251,0.23799137210845947,0.9205,0.322496561050415,0.9075,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4102,""gamma"":0.5,""local_seed"":10251,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4102,mnist,mlp2,4,128,input_noise,activation,4102,2,11260,0.26580119609832764,0.9145,0.342087986946106,0.901,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4102,""gamma"":0.5,""local_seed"":11260,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4102,mnist,mlp2,4,128,input_noise,activation,4102,3,12269,0.2746888837814331,0.916,0.35477427196502687,0.891,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4102,""gamma"":0.5,""local_seed"":12269,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4103,mnist,mlp2,4,128,input_noise,activation,4103,0,9243,0.19587889099121095,0.934,0.28288003635406495,0.916,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4103,""gamma"":0.5,""local_seed"":9243,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4103,mnist,mlp2,4,128,input_noise,activation,4103,1,10252,0.24017856788635253,0.923,0.32341183376312255,0.9115,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4103,""gamma"":0.5,""local_seed"":10252,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4103,mnist,mlp2,4,128,input_noise,activation,4103,2,11261,0.2667394552230835,0.9175,0.34482053756713865,0.907,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4103,""gamma"":0.5,""local_seed"":11261,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed4103,mnist,mlp2,4,128,input_noise,activation,4103,3,12270,0.28400597763061525,0.909,0.3655662794113159,0.899,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4103,""gamma"":0.5,""local_seed"":12270,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
