setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2027,mnist,mlp2,4,128,none,activation,2027,0,7167,0.1716981325149536,0.9445,0.2288414828300476,0.9348,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2027_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2027,""gamma"":0.5,""local_seed"":7167,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2027,mnist,mlp2,4,128,none,activation,2027,1,8176,0.1840820908546447,0.9415,0.2358637202262878,0.9302,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2027_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2027,""gamma"":0.5,""local_seed"":8176,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2027,mnist,mlp2,4,128,none,activation,2027,2,9185,0.2010888681411743,0.9385,0.2555214743375778,0.9264,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2027_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2027,""gamma"":0.5,""local_seed"":9185,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2027,mnist,mlp2,4,128,none,activation,2027,3,10194,0.1801845116615295,0.943,0.2332264739274978,0.9322,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2027_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2027,""gamma"":0.5,""local_seed"":10194,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2028,mnist,mlp2,4,128,none,activation,2028,0,7168,0.1804547734260559,0.9415,0.2373313069105148,0.9314,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2028_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2028,""gamma"":0.5,""local_seed"":7168,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2028,mnist,mlp2,4,128,none,activation,2028,1,8177,0.1850333657264709,0.9405,0.2391448562145233,0.9324,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2028_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2028,""gamma"":0.5,""local_seed"":8177,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2028,mnist,mlp2,4,128,none,activation,2028,2,9186,0.1846324434280395,0.9415,0.2422804248332977,0.931,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2028_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2028,""gamma"":0.5,""local_seed"":9186,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2028,mnist,mlp2,4,128,none,activation,2028,3,10195,0.1869105639457702,0.9365,0.2373033949136734,0.9304,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2028_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2028,""gamma"":0.5,""local_seed"":10195,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2029,mnist,mlp2,4,128,none,activation,2029,0,7169,0.1872315058708191,0.941,0.2407273921012878,0.9336,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2029_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2029,""gamma"":0.5,""local_seed"":7169,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2029,mnist,mlp2,4,128,none,activation,2029,1,8178,0.1827138690948486,0.9405,0.2362748166799545,0.9348,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2029_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2029,""gamma"":0.5,""local_seed"":8178,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2029,mnist,mlp2,4,128,none,activation,2029,2,9187,0.1797124156951904,0.9455,0.2328238768577575,0.9326,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2029_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2029,""gamma"":0.5,""local_seed"":9187,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_none_activation,mnist_mlp2_N4_W128_none_activation_seed2029,mnist,mlp2,4,128,none,activation,2029,3,10196,0.1836210260391235,0.9415,0.2375350718259811,0.9302,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_none_activation/seed2029_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2029,""gamma"":0.5,""local_seed"":10196,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2000,mnist,mlp2,4,128,input_noise,activation,2000,0,7140,0.2041316308975219,0.932,0.2524097645998001,0.9276,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2000_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2000,""gamma"":0.5,""local_seed"":7140,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2000,mnist,mlp2,4,128,input_noise,activation,2000,1,8149,0.2452189960479736,0.925,0.2960543022155761,0.9122,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2000_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2000,""gamma"":0.5,""local_seed"":8149,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2000,mnist,mlp2,4,128,input_noise,activation,2000,2,9158,0.2651983604431152,0.9145,0.3083949392795563,0.9094,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2000_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2000,""gamma"":0.5,""local_seed"":9158,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2000,mnist,mlp2,4,128,input_noise,activation,2000,3,10167,0.2902235221862793,0.9065,0.3329097608089447,0.903,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2000_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2000,""gamma"":0.5,""local_seed"":10167,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2001,mnist,mlp2,4,128,input_noise,activation,2001,0,7141,0.2176217584609985,0.932,0.2670004751205444,0.921,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2001_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2001,""gamma"":0.5,""local_seed"":7141,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2001,mnist,mlp2,4,128,input_noise,activation,2001,1,8150,0.2346962165832519,0.926,0.2803489202499389,0.917,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2001_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2001,""gamma"":0.5,""local_seed"":8150,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2001,mnist,mlp2,4,128,input_noise,activation,2001,2,9159,0.2656186027526855,0.9175,0.3082072817802429,0.907,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2001_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2001,""gamma"":0.5,""local_seed"":9159,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2001,mnist,mlp2,4,128,input_noise,activation,2001,3,10168,0.2928230247497558,0.905,0.3349211142539978,0.8986,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2001_model3.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2001,""gamma"":0.5,""local_seed"":10168,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":3,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2002,mnist,mlp2,4,128,input_noise,activation,2002,0,7142,0.2046020746231079,0.9375,0.2502243594169617,0.926,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2002_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2002,""gamma"":0.5,""local_seed"":7142,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N4_W128_input_noise_activation,mnist_mlp2_N4_W128_input_noise_activation_seed2002,mnist,mlp2,4,128,input_noise,activation,2002,1,8151,0.2287961664199829,0.9315,0.2778499038219452,0.9214,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N4_W128_input_noise_activation/seed2002_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":2002,""gamma"":0.5,""local_seed"":8151,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":4,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
