run_id,source,group_name,seed,noise_level,method,chain_signature,depth,branch_count,validation_accuracy,validation_loss,test_accuracy,test_loss,quotient_certified,bootstrap_stability,lift_implemented,prediction_level_lift,parameter_level_lift,capacity_multiplier,inference_multiplier,uses_validation_for_selection,uses_test_for_selection,claim_boundary,selected_depth_source
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8475,0.8089336432616487,0.846,0.8022013908497838,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.4975,1.5327300535148876,0.5095,1.5098912147256587,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5691666666666667,1.3795660381379613,0.566,1.4019583420601194,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5633333333333334,1.3761408084052476,0.5795,1.3507197707274294,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5725,1.3645832059810454,0.564,1.3742849804805928,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed21,controlled,C2,21.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5633333333333334,1.3761408084052476,0.5795,1.3507197707274294,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,weight_average,C2,1.0,1.0,0.2075,2.236614150618951,0.2285,2.1943628583406896,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3258333333333333,1.8839218060924137,0.3335,1.864405713760414,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,greedy_soup,C2,1.0,1.0,0.3908333333333333,1.7356341683297032,0.4095,1.7106913250595495,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.3983333333333333,1.7715499883214185,0.399,1.7281921956704482,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.41,1.7026640209657,0.4215,1.6803313711690306,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.47333333333333333,1.5770615979836327,0.4715,1.5742367905061883,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.4175,1.675242883275079,0.4455,1.6325490404150014,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.3933333333333333,1.7966812621974675,0.3605,1.8034467814797426,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.37,1.810123917647931,0.3425,1.865531733402393,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.37583333333333335,1.7895662282637355,0.3705,1.820235910104429,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.3333333333333333,1.8795231192719295,0.3355,1.8724930657658896,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.4816666666666667,1.5375817732535075,0.4775,1.5678577004515846,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5575,1.367084959751292,0.5875,1.3495000631363976,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8283333333333334,0.8039835962777503,0.8545,0.7627533878270192,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5225,1.4865882463349975,0.482,1.5387494186997601,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5441666666666667,1.4194299710639897,0.5585,1.3984507744929306,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5583333333333333,1.4001458636992636,0.572,1.3811147395672592,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5933333333333334,1.3470830542985903,0.588,1.3381985932780627,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed22,controlled,C2,22.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5583333333333333,1.4001458636992636,0.572,1.3811147395672592,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,weight_average,C2,1.0,1.0,0.23333333333333334,2.187917969208911,0.213,2.226425529813681,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3425,1.8773798592603022,0.338,1.8776255216213136,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,greedy_soup,C2,1.0,1.0,0.39916666666666667,1.784538707017354,0.402,1.730643430950272,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.4066666666666667,1.7321276471068923,0.4105,1.7208836142516275,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.43416666666666665,1.6537038077634743,0.4265,1.6846598870168814,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4816666666666667,1.5597526704304743,0.49,1.5554772089573696,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.44333333333333336,1.6258051293545297,0.482,1.586690903982942,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.36,1.8133718862463635,0.365,1.81175829842817,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.3416666666666667,1.8680597632763631,0.362,1.8254569587276182,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.38333333333333336,1.804341099473895,0.363,1.8040475396010471,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.33916666666666667,1.898283833699949,0.358,1.859213393460471,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.4741666666666667,1.5588342306777463,0.4825,1.5731342728991862,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5825,1.3437220267807257,0.575,1.3511006062762578,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8266666666666667,0.8129229260907548,0.843,0.8101873677763799,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.52,1.4567289743661014,0.4925,1.507311282713249,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5733333333333334,1.3844169696255137,0.546,1.426962417884641,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5825,1.362461826389078,0.5805,1.3616000430403414,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5825,1.355221190987513,0.5705,1.3610587358121653,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed23,controlled,C2,23.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5825,1.362461826389078,0.5805,1.3616000430403414,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,weight_average,C2,1.0,1.0,0.2225,2.170203401419142,0.221,2.210389080360449,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3416666666666667,1.8871243686045431,0.3505,1.8780884781285316,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,greedy_soup,C2,1.0,1.0,0.4125,1.7174289973435615,0.4235,1.7155975888500656,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.40166666666666667,1.752764279117664,0.4105,1.7379132238077766,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.43333333333333335,1.6557466312610205,0.4255,1.6952721175044472,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.46416666666666667,1.6052311818655869,0.458,1.5929649267761934,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.4708333333333333,1.5763006467995597,0.4755,1.5923880695559287,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.35833333333333334,1.8758853280409074,0.3645,1.8225448077181519,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.3441666666666667,1.87221622531321,0.3535,1.8610226784069746,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.35083333333333333,1.826524781653706,0.3785,1.811685718093208,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.3325,1.885717843211622,0.3365,1.883000032797337,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.49916666666666665,1.5374051929795591,0.4985,1.5232198505947996,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5791666666666667,1.3638729483272045,0.588,1.351335546249514,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.845,0.7912338218586126,0.836,0.837583931937643,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5208333333333334,1.4893923075598692,0.518,1.4598688731955265,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5533333333333333,1.404165483348276,0.561,1.3738796964991375,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5808333333333333,1.353290067001462,0.57,1.3668789086019153,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5875,1.3348123653403947,0.5865,1.3658572989441873,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed24,controlled,C2,24.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5808333333333333,1.353290067001462,0.57,1.3668789086019153,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,weight_average,C2,1.0,1.0,0.23833333333333334,2.217994362221995,0.2235,2.206791650628555,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3308333333333333,1.9049111265517058,0.33,1.883196306770464,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,greedy_soup,C2,1.0,1.0,0.40166666666666667,1.7335681243527499,0.3915,1.75288684776718,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.39666666666666667,1.7424201633975447,0.394,1.7549908480504641,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.4241666666666667,1.6782254524506168,0.442,1.6733134963585892,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4891666666666667,1.544603952220839,0.4845,1.5709324559207485,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.4033333333333333,1.6787623847380602,0.4595,1.6077068202551255,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.3525,1.8501849063367004,0.3615,1.8387983886410062,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.3466666666666667,1.8734551394412873,0.3615,1.8110317373574496,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.38083333333333336,1.8011350579543992,0.3825,1.781964006166847,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.32916666666666666,1.8869973268176128,0.357,1.8401277526527313,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.48083333333333333,1.5564649975649316,0.476,1.5654849551619285,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.58,1.34923193698849,0.5795,1.3507877901781373,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8366666666666667,0.8055424051328139,0.8475,0.805491589478922,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.48333333333333334,1.541990902931942,0.5085,1.5154020194337137,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed25,controlled,C2,25.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.54,1.4215712999780696,0.5485,1.4276029930907657,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
