run_id,setting_id,dataset,architecture,n_models,width,domain_shift,seed,matching,alignment_variant,alignment_source,alignment_noise,independent_model_draw,single_best_accuracy,mean_individual_accuracy,cycle_score,sync_disagreement,sync_reference,baseline,loss,accuracy,merge_degradation,is_single_model,capacity_matched_to_weight_average,method_note,soup_indices,rank_lift_branches
verify_mnist_mlp_N4_W32_none_S1001_injected_0.3,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7542500000000001,0.9762484104016653,0.474609375,2,ensemble_upper_bound,1.2758959503173828,0.781,-0.009000000000000008,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1002_observed,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,observed,observed,0.0,True,0.747,0.72725,0.8517657254870743,0.26171875,0,weight_average,1.9734412994384765,0.595,0.15200000000000002,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_observed,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,observed,observed,0.0,True,0.747,0.72725,0.8517657254870743,0.26171875,0,greedy_soup,1.3705792846679687,0.747,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W32_none_S1002_observed,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,observed,observed,0.0,True,0.747,0.72725,0.8517657254870743,0.26171875,0,git_rebasin_pairwise,1.5422269744873047,0.733,0.014000000000000012,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_observed,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,observed,observed,0.0,True,0.747,0.72725,0.8517657254870743,0.26171875,0,c2m3_cycle_consistent,1.5422269744873047,0.733,0.014000000000000012,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_observed,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,observed,observed,0.0,True,0.747,0.72725,0.8517657254870743,0.26171875,0,twisted_rank_lift_2,1.446470474243164,0.75,-0.0030000000000000027,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1002_observed,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,observed,observed,0.0,True,0.747,0.72725,0.8517657254870743,0.26171875,0,ensemble_upper_bound,1.2924466094970704,0.772,-0.025000000000000022,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.05,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.72725,0.9006258544402034,0.3359375,3,weight_average,1.9734412994384765,0.595,0.15200000000000002,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.05,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.72725,0.9006258544402034,0.3359375,3,greedy_soup,1.3705792846679687,0.747,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W32_none_S1002_injected_0.05,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.72725,0.9006258544402034,0.3359375,3,git_rebasin_pairwise,1.6062975006103515,0.737,0.010000000000000009,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.05,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.72725,0.9006258544402034,0.3359375,3,c2m3_cycle_consistent,1.6014684143066407,0.716,0.031000000000000028,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.05,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.72725,0.9006258544402034,0.3359375,3,twisted_rank_lift_2,1.4122289581298828,0.763,-0.016000000000000014,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1002_injected_0.05,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.747,0.72725,0.9006258544402034,0.3359375,3,ensemble_upper_bound,1.2924466094970704,0.772,-0.025000000000000022,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.15,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.72725,0.9051843934136483,0.388671875,2,weight_average,1.9734412994384765,0.595,0.15200000000000002,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.15,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.72725,0.9051843934136483,0.388671875,2,greedy_soup,1.3705792846679687,0.747,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W32_none_S1002_injected_0.15,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.72725,0.9051843934136483,0.388671875,2,git_rebasin_pairwise,1.665146469116211,0.746,0.0010000000000000009,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.15,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.72725,0.9051843934136483,0.388671875,2,c2m3_cycle_consistent,1.7269068908691407,0.703,0.04400000000000004,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.15,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.72725,0.9051843934136483,0.388671875,2,twisted_rank_lift_2,1.5752520141601563,0.736,0.01100000000000001,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1002_injected_0.15,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.747,0.72725,0.9051843934136483,0.388671875,2,ensemble_upper_bound,1.2924466094970704,0.772,-0.025000000000000022,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.3,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.72725,0.9641100243173268,0.486328125,3,weight_average,1.9734412994384765,0.595,0.15200000000000002,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.3,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.72725,0.9641100243173268,0.486328125,3,greedy_soup,1.3705792846679687,0.747,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W32_none_S1002_injected_0.3,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.72725,0.9641100243173268,0.486328125,3,git_rebasin_pairwise,1.8174252471923829,0.703,0.04400000000000004,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.3,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.72725,0.9641100243173268,0.486328125,3,c2m3_cycle_consistent,1.7793631134033203,0.665,0.08199999999999996,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1002_injected_0.3,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.72725,0.9641100243173268,0.486328125,3,twisted_rank_lift_2,1.583565643310547,0.728,0.019000000000000017,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1002_injected_0.3,verify_mnist_mlp_N4_W32_none_S1002,mnist,mlp,4,32,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.747,0.72725,0.9641100243173268,0.486328125,3,ensemble_upper_bound,1.2924466094970704,0.772,-0.025000000000000022,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1003_observed,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,observed,observed,0.0,True,0.74,0.7152499999999999,0.8719650183414014,0.26953125,0,weight_average,1.9762779083251953,0.521,0.21899999999999997,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_observed,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,observed,observed,0.0,True,0.74,0.7152499999999999,0.8719650183414014,0.26953125,0,greedy_soup,1.3535534210205078,0.735,0.0050000000000000044,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1003_observed,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,observed,observed,0.0,True,0.74,0.7152499999999999,0.8719650183414014,0.26953125,0,git_rebasin_pairwise,1.5607599182128906,0.632,0.10799999999999998,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_observed,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,observed,observed,0.0,True,0.74,0.7152499999999999,0.8719650183414014,0.26953125,0,c2m3_cycle_consistent,1.5607599182128906,0.632,0.10799999999999998,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_observed,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,observed,observed,0.0,True,0.74,0.7152499999999999,0.8719650183414014,0.26953125,0,twisted_rank_lift_2,1.462287811279297,0.678,0.061999999999999944,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1003_observed,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,observed,observed,0.0,True,0.74,0.7152499999999999,0.8719650183414014,0.26953125,0,ensemble_upper_bound,1.3046608123779297,0.772,-0.03200000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.05,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7152499999999999,0.9259973938627084,0.33984375,0,weight_average,1.9762779083251953,0.521,0.21899999999999997,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.05,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7152499999999999,0.9259973938627084,0.33984375,0,greedy_soup,1.3535534210205078,0.735,0.0050000000000000044,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1003_injected_0.05,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7152499999999999,0.9259973938627084,0.33984375,0,git_rebasin_pairwise,1.6104304656982422,0.626,0.11399999999999999,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.05,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7152499999999999,0.9259973938627084,0.33984375,0,c2m3_cycle_consistent,1.6104304656982422,0.626,0.11399999999999999,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.05,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7152499999999999,0.9259973938627084,0.33984375,0,twisted_rank_lift_2,1.4917679595947266,0.667,0.07299999999999995,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1003_injected_0.05,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.74,0.7152499999999999,0.9259973938627084,0.33984375,0,ensemble_upper_bound,1.3046608123779297,0.772,-0.03200000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.15,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7152499999999999,0.9473247465907033,0.41796875,0,weight_average,1.9762779083251953,0.521,0.21899999999999997,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.15,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7152499999999999,0.9473247465907033,0.41796875,0,greedy_soup,1.3535534210205078,0.735,0.0050000000000000044,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1003_injected_0.15,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7152499999999999,0.9473247465907033,0.41796875,0,git_rebasin_pairwise,1.711350616455078,0.626,0.11399999999999999,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.15,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7152499999999999,0.9473247465907033,0.41796875,0,c2m3_cycle_consistent,1.711350616455078,0.626,0.11399999999999999,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.15,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7152499999999999,0.9473247465907033,0.41796875,0,twisted_rank_lift_2,1.5465725402832031,0.717,0.02300000000000002,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1003_injected_0.15,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.74,0.7152499999999999,0.9473247465907033,0.41796875,0,ensemble_upper_bound,1.3046608123779297,0.772,-0.03200000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.3,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7152499999999999,0.9802496973265709,0.484375,0,weight_average,1.9762779083251953,0.521,0.21899999999999997,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.3,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7152499999999999,0.9802496973265709,0.484375,0,greedy_soup,1.3535534210205078,0.735,0.0050000000000000044,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1003_injected_0.3,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7152499999999999,0.9802496973265709,0.484375,0,git_rebasin_pairwise,1.8187513885498048,0.641,0.09899999999999998,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.3,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7152499999999999,0.9802496973265709,0.484375,0,c2m3_cycle_consistent,1.8187513885498048,0.641,0.09899999999999998,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1003_injected_0.3,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7152499999999999,0.9802496973265709,0.484375,0,twisted_rank_lift_2,1.5398515167236329,0.734,0.006000000000000005,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1003_injected_0.3,verify_mnist_mlp_N4_W32_none_S1003,mnist,mlp,4,32,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.74,0.7152499999999999,0.9802496973265709,0.484375,0,ensemble_upper_bound,1.3046608123779297,0.772,-0.03200000000000003,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1004_observed,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,observed,observed,0.0,True,0.749,0.72275,0.8819530871560664,0.287109375,2,weight_average,1.9895449981689453,0.553,0.19599999999999995,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_observed,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,observed,observed,0.0,True,0.749,0.72275,0.8819530871560664,0.287109375,2,greedy_soup,1.306144256591797,0.749,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1004_observed,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,observed,observed,0.0,True,0.749,0.72275,0.8819530871560664,0.287109375,2,git_rebasin_pairwise,1.550840057373047,0.725,0.02400000000000002,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_observed,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,observed,observed,0.0,True,0.749,0.72275,0.8819530871560664,0.287109375,2,c2m3_cycle_consistent,1.5669984283447265,0.721,0.028000000000000025,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_observed,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,observed,observed,0.0,True,0.749,0.72275,0.8819530871560664,0.287109375,2,twisted_rank_lift_2,1.4792005462646485,0.748,0.0010000000000000009,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1004_observed,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,observed,observed,0.0,True,0.749,0.72275,0.8819530871560664,0.287109375,2,ensemble_upper_bound,1.305135971069336,0.777,-0.028000000000000025,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.05,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.749,0.72275,0.9306649012029298,0.349609375,1,weight_average,1.9895449981689453,0.553,0.19599999999999995,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.05,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.749,0.72275,0.9306649012029298,0.349609375,1,greedy_soup,1.306144256591797,0.749,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1004_injected_0.05,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.749,0.72275,0.9306649012029298,0.349609375,1,git_rebasin_pairwise,1.6245196685791015,0.703,0.04600000000000004,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.05,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.749,0.72275,0.9306649012029298,0.349609375,1,c2m3_cycle_consistent,1.611031234741211,0.711,0.038000000000000034,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.05,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.749,0.72275,0.9306649012029298,0.349609375,1,twisted_rank_lift_2,1.4979000396728515,0.735,0.014000000000000012,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1004_injected_0.05,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.749,0.72275,0.9306649012029298,0.349609375,1,ensemble_upper_bound,1.305135971069336,0.777,-0.028000000000000025,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.15,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.749,0.72275,0.964110024317327,0.423828125,2,weight_average,1.9895449981689453,0.553,0.19599999999999995,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.15,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.749,0.72275,0.964110024317327,0.423828125,2,greedy_soup,1.306144256591797,0.749,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1004_injected_0.15,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.749,0.72275,0.964110024317327,0.423828125,2,git_rebasin_pairwise,1.745789077758789,0.628,0.121,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.15,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.749,0.72275,0.964110024317327,0.423828125,2,c2m3_cycle_consistent,1.7239786834716797,0.687,0.061999999999999944,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.15,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.749,0.72275,0.964110024317327,0.423828125,2,twisted_rank_lift_2,1.5653791961669923,0.72,0.029000000000000026,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1004_injected_0.15,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.749,0.72275,0.964110024317327,0.423828125,2,ensemble_upper_bound,1.305135971069336,0.777,-0.028000000000000025,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.3,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.749,0.72275,0.972179860821949,0.482421875,0,weight_average,1.9895449981689453,0.553,0.19599999999999995,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.3,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.749,0.72275,0.972179860821949,0.482421875,0,greedy_soup,1.306144256591797,0.749,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1004_injected_0.3,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.749,0.72275,0.972179860821949,0.482421875,0,git_rebasin_pairwise,1.7969168548583985,0.665,0.08399999999999996,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.3,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.749,0.72275,0.972179860821949,0.482421875,0,c2m3_cycle_consistent,1.7969168548583985,0.665,0.08399999999999996,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1004_injected_0.3,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.749,0.72275,0.972179860821949,0.482421875,0,twisted_rank_lift_2,1.5984114837646484,0.738,0.01100000000000001,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1004_injected_0.3,verify_mnist_mlp_N4_W32_none_S1004,mnist,mlp,4,32,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.749,0.72275,0.972179860821949,0.482421875,0,ensemble_upper_bound,1.305135971069336,0.777,-0.028000000000000025,False,False,"ensemble upper bound, extra capacity",,
