setting_id,true_family,n_models,width,block_size,n_blocks,noise_level,seed,observed_cycle_score,observed_centrality_score,observed_scalar_finite_order_candidate,observed_detected_orders,projected_cycle_score,projected_centrality_score,spectral_connection_residual,optimized_connection_residual,optimized_improvement_over_spectral,max_connection_residual,optimized_iterations,optimized_converged,runtime_seconds,calibrated_acceptance_flag,strict_policy_decision,balanced_policy_decision,loose_diagnostic_policy_decision,evidence_label,expected_evidence_label,should_accept_global_gauge,false_accept,false_reject,post_projection_cycle_only_warning,diagnostic_only_no_projective_claim
exact_global_block_gauge_N3_W16_B2_Z0.8_S5,exact_global_block_gauge,3,16,2,8,0.8,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.024174250080250204,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W16_B2_Z0.8_S5,noisy_global_block_gauge,3,16,2,8,0.8,5,1.414213562373095,0.9999999999999999,False,,5.874917958647074e-16,5.874917958647074e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,3,True,0.01466650003567338,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B2_Z0.8_S5,edge_corrupted_global_gauge,3,16,2,8,0.8,5,1.4142135623730951,1.0,False,,6.121154423080573e-16,6.121154423080573e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.4142135623730954,3,True,0.014639917062595487,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B2_Z0.8_S5,noncentral_block_holonomy,3,16,2,8,0.8,5,1.4142135623730951,1.0,False,,5.827302955297456e-16,5.584274403438718e-16,0.3142696805273548,0.31426968052735454,2.7755575615628914e-16,1.414213562373095,5,True,0.01784829201642424,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B2_Z0.8_S5,scalar_block_phase_mu2,3,16,2,8,0.8,5,2.0,0.0,True,2,4.984946267575771e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.026237000012770295,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B2_Z0.8_S5,fake_projection_trap,3,16,2,8,0.8,5,1.4236654084134273,0.9999100604809329,False,2,6.030168139111396e-16,6.030168139111396e-16,0.32447684560109274,0.32431019511321846,0.00016665048787428693,1.414213562373095,5,True,0.017764459014870226,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W16_B2_Z0.8_S5,learned_noncontiguous_block_positive_control,3,16,2,8,0.8,5,2.447746544659207e-16,2.447746544659207e-16,False,1,2.8405294595977454e-16,2.8405294595977454e-16,2.6863293047310775e-16,1.8445732604046701e-16,8.417560443264073e-17,5.607057155103149e-16,1,True,0.02405466604977846,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W16_B4_Z0.0_S5,exact_global_block_gauge,3,16,4,4,0.0,5,5.607639998344411e-16,5.119286757185889e-16,False,1,9.04699307031896e-16,8.770273824503315e-16,6.3839499118943155e-16,5.2760583281851745e-16,1.107891583709141e-16,9.829314506017679e-16,1,True,0.013280624989420176,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N3_W16_B4_Z0.0_S5,noisy_global_block_gauge,3,16,4,4,0.0,5,5.607639998344411e-16,5.119286757185889e-16,False,1,9.04699307031896e-16,8.770273824503315e-16,6.3839499118943155e-16,5.2760583281851745e-16,1.107891583709141e-16,9.829314506017679e-16,1,True,0.013271749950945377,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B4_Z0.0_S5,edge_corrupted_global_gauge,3,16,4,4,0.0,5,1.7089317775592963,0.887802879305043,False,2,7.052555188688127e-16,7.052555188688127e-16,0.5441806334165419,0.5441806334165419,0.0,1.2054397821791287,1,True,0.013312375056557357,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B4_Z0.0_S5,noncentral_block_holonomy,3,16,4,4,0.0,5,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222246,0.22222222222222246,0.0,1.0,1,True,0.01278883300255984,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B4_Z0.0_S5,scalar_block_phase_mu2,3,16,4,4,0.0,5,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.774261367103326,0.6666666673633712,0.10759469973995484,1.0000283153729623,5,True,0.013741750037297606,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B4_Z0.0_S5,fake_projection_trap,3,16,4,4,0.0,5,1.447585667896592,0.9988592162055391,False,2,1.1601450852981804e-15,1.1332726330063435e-15,0.41724207361189614,0.41722456399611735,1.7509615778787957e-05,1.1164489345972568,8,True,0.012158542056567967,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W16_B4_Z0.01_S5,exact_global_block_gauge,3,16,4,4,0.01,5,5.607639998344411e-16,5.119286757185889e-16,False,1,9.04699307031896e-16,8.770273824503315e-16,6.3839499118943155e-16,5.2760583281851745e-16,1.107891583709141e-16,9.829314506017679e-16,1,True,0.013289290945976973,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N3_W16_B4_Z0.01_S5,noisy_global_block_gauge,3,16,4,4,0.01,5,1.7319673238124924,0.866108869435761,False,2,7.558687901292598e-16,7.558687901292598e-16,0.5838217236610188,0.5838217236610188,0.0,1.2236562634671988,1,True,0.013346042018383741,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B4_Z0.01_S5,edge_corrupted_global_gauge,3,16,4,4,0.01,5,1.7089317775592963,0.887802879305043,False,2,7.052555188688127e-16,7.052555188688127e-16,0.5441806334165419,0.5441806334165419,0.0,1.2054397821791287,1,True,0.01331033289898187,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B4_Z0.01_S5,noncentral_block_holonomy,3,16,4,4,0.01,5,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222246,0.22222222222222246,0.0,1.0,1,True,0.012919000000692904,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B4_Z0.01_S5,scalar_block_phase_mu2,3,16,4,4,0.01,5,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.774261367103326,0.6666666673633712,0.10759469973995484,1.0000283153729623,5,True,0.013680208940058947,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B4_Z0.01_S5,fake_projection_trap,3,16,4,4,0.01,5,1.447585667896592,0.9988592162055391,False,2,1.1601450852981804e-15,1.1332726330063435e-15,0.41724207361189614,0.41722456399611735,1.7509615778787957e-05,1.1164489345972568,8,True,0.012204208062030375,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W16_B4_Z0.03_S5,exact_global_block_gauge,3,16,4,4,0.03,5,5.607639998344411e-16,5.119286757185889e-16,False,1,9.04699307031896e-16,8.770273824503315e-16,6.3839499118943155e-16,5.2760583281851745e-16,1.107891583709141e-16,9.829314506017679e-16,1,True,0.013246625079773366,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N3_W16_B4_Z0.03_S5,noisy_global_block_gauge,3,16,4,4,0.03,5,1.7312973069544717,0.8667774310152968,False,2,8.567626508715808e-16,8.349038178115269e-16,0.5785768893097065,0.5785768893097065,0.0,1.2216228314301014,1,True,0.013276291894726455,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B4_Z0.03_S5,edge_corrupted_global_gauge,3,16,4,4,0.03,5,1.7089317775592963,0.887802879305043,False,2,7.052555188688127e-16,7.052555188688127e-16,0.5441806334165419,0.5441806334165419,0.0,1.2054397821791287,1,True,0.013286125031299889,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B4_Z0.03_S5,noncentral_block_holonomy,3,16,4,4,0.03,5,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222246,0.22222222222222246,0.0,1.0,1,True,0.01277154206763953,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B4_Z0.03_S5,scalar_block_phase_mu2,3,16,4,4,0.03,5,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.774261367103326,0.6666666673633712,0.10759469973995484,1.0000283153729623,5,True,0.013559333048760891,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B4_Z0.03_S5,fake_projection_trap,3,16,4,4,0.03,5,1.447585667896592,0.9988592162055391,False,2,1.1601450852981804e-15,1.1332726330063435e-15,0.41724207361189614,0.41722456399611735,1.7509615778787957e-05,1.1164489345972568,8,True,0.01239633304066956,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W16_B4_Z0.1_S5,exact_global_block_gauge,3,16,4,4,0.1,5,5.607639998344411e-16,5.119286757185889e-16,False,1,9.04699307031896e-16,8.770273824503315e-16,6.3839499118943155e-16,5.2760583281851745e-16,1.107891583709141e-16,9.829314506017679e-16,1,True,0.014068040996789932,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N3_W16_B4_Z0.1_S5,noisy_global_block_gauge,3,16,4,4,0.1,5,1.7236517317822053,0.8742435274855551,False,2,8.413040841690171e-16,8.413040841690171e-16,0.5603682561589048,0.5603682561589048,0.0,1.21667071454305,1,True,0.013274791068397462,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B4_Z0.1_S5,edge_corrupted_global_gauge,3,16,4,4,0.1,5,1.7089317775592963,0.887802879305043,False,2,7.052555188688127e-16,7.052555188688127e-16,0.5441806334165419,0.5441806334165419,0.0,1.2054397821791287,1,True,0.013303000014275312,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B4_Z0.1_S5,noncentral_block_holonomy,3,16,4,4,0.1,5,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222246,0.22222222222222246,0.0,1.0,1,True,0.012812708970159292,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B4_Z0.1_S5,scalar_block_phase_mu2,3,16,4,4,0.1,5,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.774261367103326,0.6666666673633712,0.10759469973995484,1.0000283153729623,5,True,0.01352237502578646,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B4_Z0.1_S5,fake_projection_trap,3,16,4,4,0.1,5,1.447585667896592,0.9988592162055391,False,2,1.1601450852981804e-15,1.1332726330063435e-15,0.41724207361189614,0.41722456399611735,1.7509615778787957e-05,1.1164489345972568,8,True,0.012097375001758337,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W16_B4_Z0.2_S5,exact_global_block_gauge,3,16,4,4,0.2,5,5.607639998344411e-16,5.119286757185889e-16,False,1,9.04699307031896e-16,8.770273824503315e-16,6.3839499118943155e-16,5.2760583281851745e-16,1.107891583709141e-16,9.829314506017679e-16,1,True,0.013216957915574312,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N3_W16_B4_Z0.2_S5,noisy_global_block_gauge,3,16,4,4,0.2,5,1.6979814371878317,0.8972265659997954,False,2,7.203367600379391e-16,7.203367600379391e-16,0.5352059616142488,0.5352059616142488,0.0,1.215288824945113,1,True,0.013290290953591466,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B4_Z0.2_S5,edge_corrupted_global_gauge,3,16,4,4,0.2,5,1.7089317775592963,0.887802879305043,False,2,7.052555188688127e-16,7.052555188688127e-16,0.5441806334165419,0.5441806334165419,0.0,1.2054397821791287,1,True,0.013514459016732872,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B4_Z0.2_S5,noncentral_block_holonomy,3,16,4,4,0.2,5,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222246,0.22222222222222246,0.0,1.0,1,True,0.012886082986369729,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B4_Z0.2_S5,scalar_block_phase_mu2,3,16,4,4,0.2,5,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.774261367103326,0.6666666673633712,0.10759469973995484,1.0000283153729623,5,True,0.013646624982357025,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B4_Z0.2_S5,fake_projection_trap,3,16,4,4,0.2,5,1.447585667896592,0.9988592162055391,False,2,1.1601450852981804e-15,1.1332726330063435e-15,0.41724207361189614,0.41722456399611735,1.7509615778787957e-05,1.1164489345972568,8,True,0.012142666964791715,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W16_B4_Z0.4_S5,exact_global_block_gauge,3,16,4,4,0.4,5,5.607639998344411e-16,5.119286757185889e-16,False,1,9.04699307031896e-16,8.770273824503315e-16,6.3839499118943155e-16,5.2760583281851745e-16,1.107891583709141e-16,9.829314506017679e-16,1,True,0.013328833971172571,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N3_W16_B4_Z0.4_S5,noisy_global_block_gauge,3,16,4,4,0.4,5,1.5659715822502882,0.9740963201800593,False,2,9.995718080197164e-16,9.48965850932044e-16,0.46042734576215927,0.4604273457621592,5.551115123125783e-17,1.1569226178069558,1,True,0.013328999979421496,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W16_B4_Z0.4_S5,edge_corrupted_global_gauge,3,16,4,4,0.4,5,1.6658995309014077,0.9218231959153786,False,2,6.061529320645478e-16,6.036057398165036e-16,0.513347610164547,0.513347610164547,0.0,1.193385183139783,1,True,0.013312874943949282,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W16_B4_Z0.4_S5,noncentral_block_holonomy,3,16,4,4,0.4,5,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222246,0.22222222222222246,0.0,1.0,1,True,0.01295591692905873,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W16_B4_Z0.4_S5,scalar_block_phase_mu2,3,16,4,4,0.4,5,2.0,0.0,True,2,8.349369438862514e-16,8.048701098250575e-16,0.774261367103326,0.6666666673633712,0.10759469973995484,1.0000283153729623,5,True,0.013543292065151036,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W16_B4_Z0.4_S5,fake_projection_trap,3,16,4,4,0.4,5,1.447585667896592,0.9988592162055391,False,2,1.1601450852981804e-15,1.1332726330063435e-15,0.41724207361189614,0.41722456399611735,1.7509615778787957e-05,1.1164489345972568,8,True,0.012157208053395152,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W16_B4_Z0.8_S5,exact_global_block_gauge,3,16,4,4,0.8,5,5.607639998344411e-16,5.119286757185889e-16,False,1,9.04699307031896e-16,8.770273824503315e-16,6.3839499118943155e-16,5.2760583281851745e-16,1.107891583709141e-16,9.829314506017679e-16,1,True,0.013214790960773826,False,reject,reject,uncertain,projected_cycle_only_connection_large,global_gauge_consistent,True,False,True,True,False
noisy_global_block_gauge_N3_W16_B4_Z0.8_S5,noisy_global_block_gauge,3,16,4,4,0.8,5,1.455267982823704,0.9982637433444641,False,2,8.825136782721435e-16,8.825136782721435e-16,0.4157830418267717,0.41578235021456195,6.916122097799793e-07,1.1317751550330657,7,True,0.01105558406561613,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
