dataset,run_id,prime,peel_mode,edge,quotient_edge_label,representative_label,representative_generator_label,representative_disagreement_from_identity,representative_label_verified,representative_fit_label,edge_cochain_solve_status,representative_selection_status,original_map,correction_map,corrected_map,map_valid,map_type,quotient_residual_before,quotient_residual_after,permutation_cycle_residual_before,permutation_cycle_residual_after,residual_reduction
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,1->0,2,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[8,14,23,42,28,10,6,16,5,36,53,31,29,13,35,39,26,47,17,41,54,51,52,32,40,9,62,56,11,63,37,24,20,46,59,19,48,30,4,25,2,61,33,12,1,44,45,18,38,50,60,0,7,58,21,27,43,22,49,15,55,34,3,57]","[34,35,15,1,12,5,44,46,8,42,10,11,25,37,13,4,16,14,22,49,20,21,18,45,3,2,26,27,28,29,63,31,32,33,0,24,36,9,38,40,39,41,17,43,55,23,7,47,48,57,50,51,52,53,54,6,56,19,58,59,60,61,62,30]","[59,42,9,40,39,10,27,45,5,30,53,31,28,35,47,23,26,33,52,22,54,51,17,44,19,29,62,56,11,63,57,24,20,46,8,14,48,13,4,2,25,61,36,12,6,32,16,18,38,41,60,0,7,58,21,1,43,50,49,15,55,34,3,37]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,1->1,0,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,1->2,1,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[45,61,5,46,38,21,8,1,15,4,20,44,50,36,7,28,0,29,24,52,54,10,53,42,51,40,34,19,49,33,26,22,30,11,39,9,6,56,12,43,17,35,37,32,63,27,57,31,60,23,25,2,13,3,48,47,41,59,62,55,58,14,16,18]","[37,29,2,3,4,54,6,7,40,9,26,38,12,13,8,15,16,57,23,36,17,0,22,49,24,25,61,42,28,1,30,21,56,33,34,35,63,19,11,39,14,41,43,20,44,45,46,47,48,18,50,51,52,5,55,53,10,27,58,59,60,32,62,31]","[10,33,5,46,38,3,8,1,7,4,41,12,50,36,17,28,0,54,23,56,32,22,53,24,51,40,20,59,49,61,26,18,14,11,39,9,52,45,44,43,15,35,19,37,63,27,57,31,60,42,25,2,13,47,21,48,30,29,62,55,58,34,16,6]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,1->3,0,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[37,62,6,43,24,16,46,9,38,39,53,5,23,21,27,22,13,40,52,36,3,4,8,34,11,45,29,28,49,26,1,20,48,32,7,10,35,47,51,61,55,19,56,15,12,2,0,42,58,63,44,33,17,57,59,18,30,50,25,31,14,54,60,41]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[37,62,6,43,24,16,46,9,38,39,53,5,23,21,27,22,13,40,52,36,3,4,8,34,11,45,29,28,49,26,1,20,48,32,7,10,35,47,51,61,55,19,56,15,12,2,0,42,58,63,44,33,17,57,59,18,30,50,25,31,14,54,60,41]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,2->0,2,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[18,1,4,47,55,23,52,31,63,24,57,36,48,10,27,2,3,43,59,56,11,19,5,58,17,60,54,45,30,53,62,20,44,6,21,61,13,33,46,50,9,51,32,25,22,34,39,40,35,0,7,37,29,26,28,15,41,38,42,49,16,14,8,12]","[0,59,2,20,4,41,6,7,8,9,19,11,63,60,14,15,16,61,18,10,49,25,45,34,1,13,17,22,28,29,30,31,50,33,24,35,36,5,44,39,21,37,42,43,38,27,12,47,48,3,32,62,52,53,54,55,56,57,58,23,40,26,51,46]","[18,17,4,0,55,33,52,31,63,24,56,36,39,60,27,2,3,54,59,57,47,9,45,49,21,19,14,34,30,53,62,20,7,6,58,61,13,51,22,50,16,23,32,25,46,5,12,40,35,11,44,8,29,26,28,15,41,38,42,1,10,43,37,48]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,2->1,2,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[16,7,51,53,9,2,36,14,6,35,21,33,38,52,61,8,62,40,63,27,10,5,31,49,18,50,30,45,15,17,32,47,43,29,26,41,13,42,4,34,25,56,23,39,11,0,3,55,54,28,12,24,19,22,20,59,37,46,60,57,48,1,58,44]","[40,1,2,3,4,26,39,60,8,10,63,11,12,13,23,28,43,17,18,19,20,21,22,0,24,25,5,27,7,16,33,31,46,30,34,58,36,37,41,6,14,50,48,55,44,45,32,62,42,15,38,51,52,53,54,29,56,57,9,59,49,61,47,35]","[49,7,51,53,9,30,34,15,6,60,35,33,38,52,25,28,17,40,63,27,10,5,31,61,18,50,2,45,8,59,29,47,3,32,26,44,13,42,12,36,16,4,54,62,11,0,43,58,23,48,56,24,19,22,20,39,37,46,41,57,14,1,55,21]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,2->2,0,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,2->3,0,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[34,9,60,36,61,30,56,31,63,10,57,50,35,2,3,54,33,55,0,38,23,4,20,40,17,44,62,59,22,15,42,39,52,48,49,47,46,24,18,37,45,8,13,29,41,5,21,51,6,16,14,11,19,26,1,27,53,58,43,32,7,28,25,12]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[34,9,60,36,61,30,56,31,63,10,57,50,35,2,3,54,33,55,0,38,23,4,20,40,17,44,62,59,22,15,42,39,52,48,49,47,46,24,18,37,45,8,13,29,41,5,21,51,6,16,14,11,19,26,1,27,53,58,43,32,7,28,25,12]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,3->0,0,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[15,28,44,31,5,22,3,59,51,25,19,40,1,26,29,12,0,17,27,61,38,13,30,11,14,49,57,56,6,55,52,53,63,37,16,48,9,2,23,36,47,8,62,39,42,60,21,45,20,7,46,4,50,41,34,43,54,32,24,10,35,18,33,58]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[15,28,44,31,5,22,3,59,51,25,19,40,1,26,29,12,0,17,27,61,38,13,30,11,14,49,57,56,6,55,52,53,63,37,16,48,9,2,23,36,47,8,62,39,42,60,21,45,20,7,46,4,50,41,34,43,54,32,24,10,35,18,33,58]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,3->1,0,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[46,30,18,20,21,11,2,34,22,7,35,24,44,16,60,43,5,52,55,41,31,13,15,12,4,58,29,14,27,26,56,59,33,51,23,36,19,0,8,9,17,63,47,3,50,25,6,37,32,28,57,38,45,10,61,40,42,53,48,54,62,39,1,49]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[46,30,18,20,21,11,2,34,22,7,35,24,44,16,60,43,5,52,55,41,31,13,15,12,4,58,29,14,27,26,56,59,33,51,23,36,19,0,8,9,17,63,47,3,50,25,6,37,32,28,57,38,45,10,61,40,42,53,48,54,62,39,1,49]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,3->2,0,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[18,54,13,14,21,45,48,60,41,1,9,51,63,42,50,29,49,24,38,52,22,46,28,20,37,62,53,55,61,43,5,7,59,16,0,12,3,39,19,31,23,44,30,58,25,40,36,35,33,34,11,47,32,56,15,17,6,10,57,27,2,4,26,8]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[18,54,13,14,21,45,48,60,41,1,9,51,63,42,50,29,49,24,38,52,22,46,28,20,37,62,53,55,61,43,5,7,59,16,0,12,3,39,19,31,23,44,30,58,25,40,36,35,33,34,11,47,32,56,15,17,6,10,57,27,2,4,26,8]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,random_same_residual_norm_peel_control,3->3,0,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,1.0,0.0,0.8046875,0.890625,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,0->0,0,0.0,0.0,0.0,True,0.0,quotient_cochain_inconsistent_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,0->1,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[5,44,0,2,38,21,27,28,63,19,54,12,43,13,4,46,23,52,39,35,32,6,11,8,48,7,16,55,30,60,15,20,53,1,61,62,9,51,31,3,24,10,50,40,45,37,57,17,36,58,18,22,56,59,42,26,14,29,49,34,25,41,47,33]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[5,44,0,2,38,21,27,28,63,19,54,12,43,13,4,46,23,52,39,35,32,6,11,8,48,7,16,55,30,60,15,20,53,1,61,62,9,51,31,3,24,10,50,40,45,37,57,17,36,58,18,22,56,59,42,26,14,29,49,34,25,41,47,33]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,0->2,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[27,1,62,5,2,41,19,20,10,56,34,52,63,36,54,32,42,50,43,21,31,33,7,22,57,60,53,14,51,4,46,26,23,61,45,16,11,49,9,58,47,29,25,15,24,28,44,3,12,59,13,6,17,55,37,30,48,8,39,18,40,35,0,38]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[27,1,62,5,2,41,19,20,10,56,34,52,63,36,54,32,42,50,43,21,31,33,7,22,57,60,53,14,51,4,46,26,23,61,45,16,11,49,9,58,47,29,25,15,24,28,44,3,12,59,13,6,17,55,37,30,48,8,39,18,40,35,0,38]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,0->3,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[16,12,37,6,51,4,28,49,41,36,59,23,15,21,24,0,34,17,61,10,48,46,5,38,58,9,13,18,1,14,22,3,57,62,54,60,39,33,20,43,11,53,44,55,2,47,50,40,35,25,52,8,30,31,56,29,27,26,63,7,45,19,42,32]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[16,12,37,6,51,4,28,49,41,36,59,23,15,21,24,0,34,17,61,10,48,46,5,38,58,9,13,18,1,14,22,3,57,62,54,60,39,33,20,43,11,53,44,55,2,47,50,40,35,25,52,8,30,31,56,29,27,26,63,7,45,19,42,32]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,1->0,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[53,14,5,32,28,0,43,31,22,61,51,63,29,13,11,44,20,16,9,41,54,6,24,10,4,26,62,56,30,27,25,21,49,35,59,42,48,8,40,33,2,58,55,23,1,37,52,18,38,50,47,7,12,39,46,3,19,57,60,15,36,34,17,45]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[53,14,5,32,28,0,43,31,22,61,51,63,29,13,11,44,20,16,9,41,54,6,24,10,4,26,62,56,30,27,25,21,49,35,59,42,48,8,40,33,2,58,55,23,1,37,52,18,38,50,47,7,12,39,46,3,19,57,60,15,36,34,17,45]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,1->1,0,0.0,0.0,0.0,True,0.0,quotient_cochain_inconsistent_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,1->2,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[20,61,15,42,38,2,41,44,59,35,10,33,50,36,49,27,30,1,40,52,54,8,22,21,12,0,34,19,56,47,43,48,62,7,39,46,6,45,51,37,17,3,58,5,63,26,53,31,60,23,29,13,32,28,11,16,9,18,25,55,4,14,24,57]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[20,61,15,42,38,2,41,44,59,35,10,33,50,36,49,27,30,1,40,52,54,8,22,21,12,0,34,19,56,47,43,48,62,7,39,46,6,45,51,37,17,3,58,5,63,26,53,31,60,23,29,13,32,28,11,16,9,18,25,55,4,14,24,57]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,1->3,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[37,62,6,43,24,16,46,9,38,39,53,5,23,21,27,22,13,40,52,36,3,4,8,34,11,45,29,28,49,26,1,20,48,32,7,10,35,47,51,61,55,19,56,15,12,2,0,42,58,63,44,33,17,57,59,18,30,50,25,31,14,54,60,41]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[37,62,6,43,24,16,46,9,38,39,53,5,23,21,27,22,13,40,52,36,3,4,8,34,11,45,29,28,49,26,1,20,48,32,7,10,35,47,51,61,55,19,56,15,12,2,0,42,58,63,44,33,17,57,59,18,30,50,25,31,14,54,60,41]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,2->0,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[57,1,63,58,55,37,41,36,38,51,19,53,48,10,30,34,44,31,60,56,11,52,20,23,46,3,54,45,33,15,50,28,42,27,21,47,13,18,17,32,9,26,16,4,22,62,5,40,35,0,43,29,25,2,6,8,61,12,7,49,24,14,59,39]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[57,1,63,58,55,37,41,36,38,51,19,53,48,10,30,34,44,31,60,56,11,52,20,23,46,3,54,45,33,15,50,28,42,27,21,47,13,18,17,32,9,26,16,4,22,62,5,40,35,0,43,29,25,2,6,8,61,12,7,49,24,14,59,39]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,2->1,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[21,7,6,49,9,24,37,33,46,56,5,17,38,52,15,0,43,14,50,27,10,36,47,2,4,62,30,45,42,59,34,20,60,61,26,53,13,16,18,23,25,22,48,51,11,32,31,55,54,28,40,19,39,8,29,58,41,44,12,57,35,1,63,3]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[21,7,6,49,9,24,37,33,46,56,5,17,38,52,15,0,43,14,50,27,10,36,47,2,4,62,30,45,42,59,34,20,60,61,26,53,13,16,18,23,25,22,48,51,11,32,31,55,54,28,40,19,39,8,29,58,41,44,12,57,35,1,63,3]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,2->2,0,0.0,0.0,0.0,True,0.0,quotient_cochain_inconsistent_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,2->3,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[34,9,60,36,61,30,56,31,63,10,57,50,35,2,3,54,33,55,0,38,23,4,20,40,17,44,62,59,22,15,42,39,52,48,49,47,46,24,18,37,45,8,13,29,41,5,21,51,6,16,14,11,19,26,1,27,53,58,43,32,7,28,25,12]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[34,9,60,36,61,30,56,31,63,10,57,50,35,2,3,54,33,55,0,38,23,4,20,40,17,44,62,59,22,15,42,39,52,48,49,47,46,24,18,37,45,8,13,29,41,5,21,51,6,16,14,11,19,26,1,27,53,58,43,32,7,28,25,12]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,3->0,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[15,28,44,31,5,22,3,59,51,25,19,40,1,26,29,12,0,17,27,61,38,13,30,11,14,49,57,56,6,55,52,53,63,37,16,48,9,2,23,36,47,8,62,39,42,60,21,45,20,7,46,4,50,41,34,43,54,32,24,10,35,18,33,58]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[15,28,44,31,5,22,3,59,51,25,19,40,1,26,29,12,0,17,27,61,38,13,30,11,14,49,57,56,6,55,52,53,63,37,16,48,9,2,23,36,47,8,62,39,42,60,21,45,20,7,46,4,50,41,34,43,54,32,24,10,35,18,33,58]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,3,cumulative_peel,3->1,0,0.0,0.0,0.0,,,quotient_cochain_inconsistent_sign_1,quotient_cochain_inconsistent_sign_1,"[46,30,18,20,21,11,2,34,22,7,35,24,44,16,60,43,5,52,55,41,31,13,15,12,4,58,29,14,27,26,56,59,33,51,23,36,19,0,8,9,17,63,47,3,50,25,6,37,32,28,57,38,45,10,61,40,42,53,48,54,62,39,1,49]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[46,30,18,20,21,11,2,34,22,7,35,24,44,16,60,43,5,52,55,41,31,13,15,12,4,58,29,14,27,26,56,59,33,51,23,36,19,0,8,9,17,63,47,3,50,25,6,37,32,28,57,38,45,10,61,40,42,53,48,54,62,39,1,49]",True,permutation,0.25,0.25,0.7109375,0.7109375,0.0
