dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.08360183524618907,-1.456920238732452,1.3775470748846583,0.35169999999999996,0.8887316046202947,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.3742843256565309,-2.188169258516284,3.232190331175481,0.35169999999999996,0.6697448711789993,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.7623254112585883,-0.9995181710610477,2.9928246593295134,0.35169999999999996,0.31419270833333335,0.8242499999999999,0.286463279194302,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-6.744975990546476,-10.556383515659606,-3.0940235250799066,0.3540166666666666,0.9622422333616719,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-11.458003591265262,-20.610564258171088,-3.7553511028304674,0.3540166666666666,0.7650165549782135,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-7.087734542484802,-13.15174055487154,-1.3317632536269652,0.3540166666666666,0.42630208333333336,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.8301819248697244,-4.794207968436952,2.4191260549847753,0.13203333333333334,0.9622422333616719,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.9584633010683334,-9.202232374337019,3.6003375989377564,0.13203333333333334,0.7650165549782135,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-4.473205329519862,-8.561400826783931,-0.2708275301321696,0.13203333333333334,0.42630208333333336,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.32444684692007386,-4.531377916920523,2.4398464163839275,0.13366666666666666,0.9622422333616719,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.16196396535897162,-6.660199107681741,4.580154615891536,0.13366666666666666,0.7650165549782135,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.7356556581329547,-4.867596080190193,3.291846051573457,0.13366666666666666,0.42630208333333336,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.5057350779496521,-2.528733696641536,1.8294071625980826,-0.001633333333333331,0.9622422333616719,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.120427266427304,-5.636681060421486,2.24559314856781,-0.001633333333333331,0.7650165549782135,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-3.7375496713869096,-7.47562224098957,0.28772258148091595,-0.001633333333333331,0.42630208333333336,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-6.4205291436264,-10.254694111410538,-1.9236342983564183,0.22035000000000002,0.9622422333616719,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-11.619967556624237,-19.90400202068903,-2.3023784909329628,0.22035000000000002,0.7650165549782135,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-6.352078884351843,-14.51701512226595,1.2165960789341057,0.22035000000000002,0.42630208333333336,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-6.070062978429908,-10.009848658721216,-2.1611283856538486,0.31913333333333327,0.9622422333616719,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-10.659475235100928,-18.351898258028797,-2.9390071821339707,0.31913333333333327,0.7650165549782135,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-6.841765790024036,-12.699772385877296,-2.0999479390101854,0.31913333333333327,0.42630208333333336,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.35046616519649126,-2.652284606985933,2.6419652685779598,0.09878333333333336,0.9622422333616719,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.9604923215233113,-5.062587197619449,5.400227109786946,0.09878333333333336,0.7650165549782135,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.4896869056721899,-4.609498571897115,3.6291962230656365,0.09878333333333336,0.42630208333333336,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-6.706635282294412,-10.489759094573701,-2.906873167712472,0.35169999999999996,0.9622422333616719,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-11.371805679503112,-20.085825427407162,-4.329726814121552,0.35169999999999996,0.7650165549782135,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-7.035923364260824,-13.431654210934104,-1.6017798293307006,0.35169999999999996,0.42630208333333336,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.7961598198819604,-4.423893662270941,0.9187458027031464,0.3540166666666666,0.908332576428683,0.8242499999999999,0.3409104817443423,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.6937266951500285,-7.43491328205465,1.9223568897719625,0.3540166666666666,0.6936752057094939,0.8242499999999999,0.3409104817443423,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.5904884890743576,-5.2349751356475815,1.7375907985967647,0.3540166666666666,0.30319010416666664,0.8242499999999999,0.3409104817443423,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.524195058394484,-1.5471074779757636,0.46282221244139315,0.057533333333333304,0.908332576428683,0.8242499999999999,0.3409104817443423,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.9514015597273494,-2.5951144827317254,0.9044097312069234,0.057533333333333304,0.6936752057094939,0.8242499999999999,0.3409104817443423,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.6203148802333763,-2.172821935039113,0.4475617788647472,0.057533333333333304,0.30319010416666664,0.8242499999999999,0.3409104817443423,unsupported_ci_crosses_zero_or_unstable,False,True
