setting_id,dataset,architecture,n_models,width,domain_shift,matching,seed,run_id,method,status,max_eval_batches,best_model_index,mean_cycle_score,max_cycle_score,nonidentity_triangle_fraction,sync_disagreement,pairwise_alignment_residual_mean,activation_assignment_similarity_mean,combined_obstruction_score,monomial_defect_score,cycle_score,meaningful,selection_indices,alignment_conditioned,val_loss_t0,val_loss_t05,val_loss_t1,val_accuracy_t0,val_accuracy_t05,val_accuracy_t1,val_midpoint_loss_barrier,val_max_loss_barrier,val_accuracy_drop_barrier_t05,val_logit_interpolation_disagreement_t05,val_t_grid_json,test_loss_t0,test_loss_t05,test_loss_t1,test_accuracy_t0,test_accuracy_t05,test_accuracy_t1,test_midpoint_loss_barrier,test_max_loss_barrier,test_accuracy_drop_barrier_t05,test_logit_interpolation_disagreement_t05,test_t_grid_json,sync_reference_model,sync_disagreement_for_path,monomial_scale_method,linear_mode_connectivity_barrier,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_weight_average,monomial_barrier_delta_vs_c2m3
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3015,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3015,greedy_soup,ok,2,0,0.9226891306668636,0.9395810236483068,1.0,0.34619140625,0.2818982005119324,0.6917100255641344,0.6868347991955532,,0.9226891306668636,False,0,False,0.49864518642425537,0.49864518642425537,0.49864518642425537,0.84765625,0.84765625,0.84765625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6462231278419495,0.6462231278419495,0.6462231278419495,0.78515625,0.78515625,0.78515625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.015160351991653442,-0.014014668762683868,0.05278201401233673,0.00987377017736435
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3015,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3015,monomial_shrinkage,ok,2,0,0.9226891306668636,0.9395810236483068,1.0,0.34619140625,0.2818982005119324,0.6917100255641344,0.6868347991955532,,0.9226891306668636,True,,True,0.49864518642425537,0.5790636241436005,0.6843848526477814,0.84765625,0.80859375,0.7578125,-0.012451395392417908,0.005286581814289093,-0.005859375,0.0546875,"[0.0,0.25,0.5,0.75,1.0]",0.6462231278419495,0.7268968224525452,0.8172086775302887,0.78515625,0.75390625,0.6953125,-0.004819080233573914,0.011310987174510956,-0.013671875,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.015160351991653442,-0.014014668762683868,0.05278201401233673,0.00987377017736435
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3016,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3016,weight_average,ok,2,0,0.9013357200386946,0.9142961773954872,1.0,0.334716796875,0.2803061157464981,0.7024254091750967,0.6742028048048267,,0.9013357200386946,True,,False,0.48775018751621246,1.1251097917556763,2.1414483785629272,0.83203125,0.59765625,0.234375,-0.18948949128389359,0.09551989659667015,-0.064453125,0.3359375,"[0.0,0.25,0.5,0.75,1.0]",0.6012457013130188,1.1040958762168884,2.0988329648971558,0.79296875,0.640625,0.1953125,-0.24594345688819885,0.07302780449390411,-0.146484375,0.296875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.024168111383914948,-0.024168111383914948,0.0713517852127552,0.024168111383914948
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3016,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3016,git_rebasin_pairwise_ref0,ok,2,0,0.9013357200386946,0.9142961773954872,1.0,0.334716796875,0.2803061157464981,0.7024254091750967,0.6742028048048267,,0.9013357200386946,True,,True,0.48775018751621246,0.5421077460050583,0.6578351855278015,0.83203125,0.828125,0.7890625,-0.0306849405169487,0.0,-0.017578125,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.6012457013130188,0.6840394735336304,0.787055104970932,0.79296875,0.76171875,0.73046875,-0.010110929608345032,0.0024726465344429016,0.0,0.05078125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.024168111383914948,-0.024168111383914948,0.0713517852127552,0.024168111383914948
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3016,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3016,c2m3_synchronized,ok,2,0,0.9013357200386946,0.9142961773954872,1.0,0.334716796875,0.2803061157464981,0.7024254091750967,0.6742028048048267,,0.9013357200386946,True,,True,0.48775017261505127,0.5742971003055573,0.6596898138523102,0.83203125,0.8203125,0.765625,0.0005771070718765259,0.024168111383914948,-0.021484375,0.0625,"[0.0,0.25,0.5,0.75,1.0]",0.601245641708374,0.7040569484233856,0.8095654249191284,0.79296875,0.74609375,0.6796875,-0.0013485848903656006,0.01869744062423706,-0.009765625,0.05859375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:3",0.334716796875,,0.024168111383914948,-0.024168111383914948,0.0713517852127552,0.024168111383914948
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3016,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3016,greedy_soup,ok,2,0,0.9013357200386946,0.9142961773954872,1.0,0.334716796875,0.2803061157464981,0.7024254091750967,0.6742028048048267,,0.9013357200386946,False,0,False,0.48775018751621246,0.48775018751621246,0.48775018751621246,0.83203125,0.83203125,0.83203125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6012457013130188,0.6012457013130188,0.6012457013130188,0.79296875,0.79296875,0.79296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.024168111383914948,-0.024168111383914948,0.0713517852127552,0.024168111383914948
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3016,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3016,monomial_shrinkage,ok,2,0,0.9013357200386946,0.9142961773954872,1.0,0.334716796875,0.2803061157464981,0.7024254091750967,0.6742028048048267,,0.9013357200386946,True,,True,0.48775018751621246,0.5432330071926117,0.660562664270401,0.83203125,0.83203125,0.79296875,-0.030923418700695038,0.0,-0.01953125,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6012457013130188,0.6918670535087585,0.8056830763816833,0.79296875,0.765625,0.70703125,-0.01159733533859253,0.0020421743392944336,-0.015625,0.04296875,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.024168111383914948,-0.024168111383914948,0.0713517852127552,0.024168111383914948
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3017,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3017,weight_average,ok,2,0,0.8992105785845532,0.90571104663684,1.0,0.339599609375,0.280825470884641,0.6920407441818194,0.6734220226658587,,0.8992105785845532,True,,False,0.48128214478492737,1.0795311331748962,2.023179769515991,0.84375,0.6875,0.3203125,-0.17269982397556305,0.1330448016524315,-0.10546875,0.234375,"[0.0,0.25,0.5,0.75,1.0]",0.6122217178344727,1.1015366315841675,2.030108094215393,0.796875,0.66015625,0.33203125,-0.21962827444076538,0.11431291699409485,-0.095703125,0.23046875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011025168001651764,-0.011025168001651764,0.12201963365077972,0.011025168001651764
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3017,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3017,git_rebasin_pairwise_ref0,ok,2,0,0.8992105785845532,0.90571104663684,1.0,0.339599609375,0.280825470884641,0.6920407441818194,0.6734220226658587,,0.8992105785845532,True,,True,0.48128214478492737,0.5440438836812973,0.6532134115695953,0.84375,0.81640625,0.74609375,-0.02320389449596405,0.0,-0.021484375,0.0546875,"[0.0,0.25,0.5,0.75,1.0]",0.6122217178344727,0.6873263120651245,0.7997085154056549,0.796875,0.7734375,0.6953125,-0.01863880455493927,0.00043667107820510864,-0.02734375,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011025168001651764,-0.011025168001651764,0.12201963365077972,0.011025168001651764
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3017,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3017,c2m3_synchronized,ok,2,0,0.8992105785845532,0.90571104663684,1.0,0.339599609375,0.280825470884641,0.6920407441818194,0.6734220226658587,,0.8992105785845532,True,,True,0.48128220438957214,0.5571092069149017,0.6511286497116089,0.84375,0.81640625,0.7421875,-0.009096220135688782,0.011025168001651764,-0.0234375,0.0625,"[0.0,0.25,0.5,0.75,1.0]",0.612221747636795,0.7151037156581879,0.8048586249351501,0.796875,0.7421875,0.6796875,0.006563529372215271,0.021722055971622467,-0.00390625,0.0625,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:0",0.339599609375,,0.011025168001651764,-0.011025168001651764,0.12201963365077972,0.011025168001651764
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3017,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3017,greedy_soup,ok,2,0,0.8992105785845532,0.90571104663684,1.0,0.339599609375,0.280825470884641,0.6920407441818194,0.6734220226658587,,0.8992105785845532,False,0,False,0.48128214478492737,0.48128214478492737,0.48128214478492737,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6122217178344727,0.6122217178344727,0.6122217178344727,0.796875,0.796875,0.796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011025168001651764,-0.011025168001651764,0.12201963365077972,0.011025168001651764
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3017,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3017,monomial_shrinkage,ok,2,0,0.8992105785845532,0.90571104663684,1.0,0.339599609375,0.280825470884641,0.6920407441818194,0.6734220226658587,,0.8992105785845532,True,,True,0.48128214478492737,0.5470491647720337,0.651232898235321,0.84375,0.828125,0.76171875,-0.019208356738090515,0.0,-0.025390625,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.6122217178344727,0.6885078847408295,0.7968747317790985,0.796875,0.76953125,0.69921875,-0.016040340065956116,0.0011858269572257996,-0.021484375,0.03125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.011025168001651764,-0.011025168001651764,0.12201963365077972,0.011025168001651764
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3018,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3018,weight_average,ok,2,0,0.886054783151409,0.8970437559004577,1.0,0.349853515625,0.2729137589534123,0.7055322688938759,0.6674169969708592,,0.886054783151409,True,,False,0.49786926805973053,1.119655191898346,1.9844812750816345,0.83984375,0.59765625,0.3515625,-0.12152007967233658,0.1518412046134472,-0.001953125,0.359375,"[0.0,0.25,0.5,0.75,1.0]",0.6278719902038574,1.097936987876892,1.955234706401825,0.78515625,0.59765625,0.3671875,-0.1936163604259491,0.10552512109279633,-0.021484375,0.3515625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.015521660447120667,-0.015521660447120667,0.13631954416632652,0.015521660447120667
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3018,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3018,git_rebasin_pairwise_ref0,ok,2,0,0.886054783151409,0.8970437559004577,1.0,0.349853515625,0.2729137589534123,0.7055322688938759,0.6674169969708592,,0.886054783151409,True,,True,0.49786926805973053,0.5528477132320404,0.6514413952827454,0.83984375,0.80078125,0.7890625,-0.02180761843919754,0.0,0.013671875,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.6278719902038574,0.7000550329685211,0.8009332716464996,0.78515625,0.7578125,0.7109375,-0.01434759795665741,0.001048840582370758,-0.009765625,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.015521660447120667,-0.015521660447120667,0.13631954416632652,0.015521660447120667
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3018,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3018,c2m3_synchronized,ok,2,0,0.886054783151409,0.8970437559004577,1.0,0.349853515625,0.2729137589534123,0.7055322688938759,0.6674169969708592,,0.886054783151409,True,,True,0.4978692829608917,0.583391010761261,0.6815216243267059,0.83984375,0.80078125,0.76171875,-0.006304442882537842,0.015521660447120667,0.0,0.06640625,"[0.0,0.25,0.5,0.75,1.0]",0.6278719902038574,0.6941995322704315,0.7962357103824615,0.78515625,0.7734375,0.7109375,-0.017854318022727966,0.007736273109912872,-0.025390625,0.046875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:1",0.349853515625,,0.015521660447120667,-0.015521660447120667,0.13631954416632652,0.015521660447120667
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3018,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3018,greedy_soup,ok,2,0,0.886054783151409,0.8970437559004577,1.0,0.349853515625,0.2729137589534123,0.7055322688938759,0.6674169969708592,,0.886054783151409,False,0,False,0.49786926805973053,0.49786926805973053,0.49786926805973053,0.83984375,0.83984375,0.83984375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6278719902038574,0.6278719902038574,0.6278719902038574,0.78515625,0.78515625,0.78515625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.015521660447120667,-0.015521660447120667,0.13631954416632652,0.015521660447120667
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3018,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3018,monomial_shrinkage,ok,2,0,0.886054783151409,0.8970437559004577,1.0,0.349853515625,0.2729137589534123,0.7055322688938759,0.6674169969708592,,0.886054783151409,True,,True,0.49786926805973053,0.5516293942928314,0.6477364301681519,0.83984375,0.8125,0.78125,-0.02117345482110977,0.0,-0.001953125,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.6278719902038574,0.7112973630428314,0.8148258626461029,0.78515625,0.75,0.6953125,-0.010051563382148743,0.003239952027797699,-0.009765625,0.05078125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.015521660447120667,-0.015521660447120667,0.13631954416632652,0.015521660447120667
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3019,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3019,weight_average,ok,2,0,0.8957413607170801,0.9228014412645876,1.0,0.334716796875,0.2770592371622721,0.6923249800068637,0.6730250686875792,,0.8957413607170801,True,,False,0.4774767905473709,1.1944338083267212,2.255272150039673,0.8359375,0.5703125,0.2578125,-0.1719406619668007,0.14576036855578423,-0.0234375,0.34765625,"[0.0,0.25,0.5,0.75,1.0]",0.6107060611248016,1.1826884746551514,2.1904770135879517,0.796875,0.5234375,0.23046875,-0.21790306270122528,0.12969491630792618,-0.009765625,0.41796875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.14576036855578423,0.0
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3019,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3019,git_rebasin_pairwise_ref0,ok,2,0,0.8957413607170801,0.9228014412645876,1.0,0.334716796875,0.2770592371622721,0.6923249800068637,0.6730250686875792,,0.8957413607170801,True,,True,0.4774767905473709,0.525310605764389,0.6328705251216888,0.8359375,0.828125,0.7578125,-0.02986305207014084,0.0,-0.03125,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",0.6107060611248016,0.7104006707668304,0.8378624320030212,0.796875,0.7421875,0.6640625,-0.013883575797080994,0.0,-0.01171875,0.05078125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.14576036855578423,0.0
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3019,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3019,c2m3_synchronized,ok,2,0,0.8957413607170801,0.9228014412645876,1.0,0.334716796875,0.2770592371622721,0.6923249800068637,0.6730250686875792,,0.8957413607170801,True,,True,0.4774767607450485,0.5346847772598267,0.6292432546615601,0.8359375,0.83203125,0.7578125,-0.01867523044347763,0.0,-0.03515625,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",0.6107060611248016,0.6949989795684814,0.8077054917812347,0.796875,0.7734375,0.68359375,-0.014206796884536743,0.004325300455093384,-0.033203125,0.01953125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:3,hidden2:0",0.334716796875,,0.0,0.0,0.14576036855578423,0.0
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3019,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3019,greedy_soup,ok,2,0,0.8957413607170801,0.9228014412645876,1.0,0.334716796875,0.2770592371622721,0.6923249800068637,0.6730250686875792,,0.8957413607170801,False,0,False,0.4774767905473709,0.4774767905473709,0.4774767905473709,0.8359375,0.8359375,0.8359375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6107060611248016,0.6107060611248016,0.6107060611248016,0.796875,0.796875,0.796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.14576036855578423,0.0
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3019,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3019,monomial_shrinkage,ok,2,0,0.8957413607170801,0.9228014412645876,1.0,0.334716796875,0.2770592371622721,0.6923249800068637,0.6730250686875792,,0.8957413607170801,True,,True,0.4774767905473709,0.5335420519113541,0.6395853757858276,0.8359375,0.8203125,0.74609375,-0.02498903125524521,0.0,-0.029296875,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6107060611248016,0.7177437245845795,0.8466357886791229,0.796875,0.73046875,0.671875,-0.010927200317382812,0.002106010913848877,0.00390625,0.0546875,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0,0.0,0.14576036855578423,0.0
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3020,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3020,weight_average,ok,2,0,0.9002490195365216,0.9100137361600648,1.0,0.331787109375,0.274474377433459,0.6789573050336912,0.6730014861796941,,0.9002490195365216,True,,False,0.4854516088962555,1.1226797103881836,2.0242838859558105,0.84765625,0.61328125,0.375,-0.13218803703784943,0.13226183503866196,-0.001953125,0.2890625,"[0.0,0.25,0.5,0.75,1.0]",0.6138409972190857,1.106924831867218,1.997029423713684,0.79296875,0.609375,0.375,-0.19851037859916687,0.08619771897792816,-0.025390625,0.265625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.02114124968647957,-0.02114124968647957,0.11112058535218239,0.02114124968647957
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3020,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3020,git_rebasin_pairwise_ref0,ok,2,0,0.9002490195365216,0.9100137361600648,1.0,0.331787109375,0.274474377433459,0.6789573050336912,0.6730014861796941,,0.9002490195365216,True,,True,0.4854516088962555,0.5477753579616547,0.6468217074871063,0.84765625,0.8203125,0.7734375,-0.018361300230026245,0.0,-0.009765625,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.6138409972190857,0.7027643918991089,0.8072369694709778,0.79296875,0.75390625,0.6796875,-0.0077745914459228516,0.005417078733444214,-0.017578125,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.02114124968647957,-0.02114124968647957,0.11112058535218239,0.02114124968647957
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3020,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3020,c2m3_synchronized,ok,2,0,0.9002490195365216,0.9100137361600648,1.0,0.331787109375,0.274474377433459,0.6789573050336912,0.6730014861796941,,0.9002490195365216,True,,True,0.4854515939950943,0.5707090497016907,0.6433957517147064,0.84765625,0.8046875,0.765625,0.006285376846790314,0.02114124968647957,0.001953125,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.6138410270214081,0.7181524336338043,0.8070603609085083,0.79296875,0.7421875,0.6796875,0.00770173966884613,0.02363003045320511,-0.005859375,0.05078125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:3,hidden2:2",0.331787109375,,0.02114124968647957,-0.02114124968647957,0.11112058535218239,0.02114124968647957
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3020,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3020,greedy_soup,ok,2,0,0.9002490195365216,0.9100137361600648,1.0,0.331787109375,0.274474377433459,0.6789573050336912,0.6730014861796941,,0.9002490195365216,False,0,False,0.4854516088962555,0.4854516088962555,0.4854516088962555,0.84765625,0.84765625,0.84765625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6138409972190857,0.6138409972190857,0.6138409972190857,0.79296875,0.79296875,0.79296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.02114124968647957,-0.02114124968647957,0.11112058535218239,0.02114124968647957
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3020,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3020,monomial_shrinkage,ok,2,0,0.9002490195365216,0.9100137361600648,1.0,0.331787109375,0.274474377433459,0.6789573050336912,0.6730014861796941,,0.9002490195365216,True,,True,0.4854516088962555,0.5484085828065872,0.6506135165691376,0.84765625,0.82421875,0.765625,-0.019623979926109314,0.0,-0.017578125,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",0.6138409972190857,0.7103116512298584,0.8245036602020264,0.79296875,0.75390625,0.6796875,-0.008860677480697632,0.004287645220756531,-0.017578125,0.03125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.02114124968647957,-0.02114124968647957,0.11112058535218239,0.02114124968647957
fashion_mnist_mlp2_N4_W128_input_noise_activation,fashion_mnist,mlp2,4,128,input_noise,activation,3021,fashion_mnist_mlp2_N4_W128_input_noise_activation_seed3021,weight_average,ok,2,0,0.9087247649811654,0.9228014412645876,1.0,0.3388671875,0.2882955173651377,0.6938134471517211,0.682070058414055,,0.9087247649811654,True,,False,0.4871744215488434,1.0102111995220184,1.9209377765655518,0.83203125,0.76171875,0.44921875,-0.19384489953517914,0.07092680782079697,-0.12109375,0.1484375,"[0.0,0.25,0.5,0.75,1.0]",0.6166045963764191,1.044492483139038,1.9038453698158264,0.7890625,0.71484375,0.48046875,-0.21573249995708466,0.05893338471651077,-0.080078125,0.1328125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.01903735101222992,-0.01903735101222992,0.05188945680856705,0.01903735101222992
