dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.3852482492651412,-13.581619758902828,6.517962863430083,0.004840000000000002,0.9600694518971562,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-7.664773042309564,-30.435759421438497,8.636519976077878,0.004840000000000002,0.7577900568299735,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.047920693555475,-28.432801722752835,11.075123184064068,0.004840000000000002,0.44075927734375,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.8559629065160568,-5.046106509800318,11.204657405619798,0.39127999999999996,0.9600694518971562,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.766458699903713,-12.53312426366464,17.891281783007422,0.39127999999999996,0.7577900568299735,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.267075942464337,-13.1288303662273,15.307386135363632,0.39127999999999996,0.44075927734375,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,4.375938227758198,-3.894044237828859,16.12962794966443,0.5494199999999999,0.9600694518971562,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,9.347174973226199,-8.307775330488772,27.691061680294684,0.5494199999999999,0.7577900568299735,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,10.251781658433686,-8.363993601498693,27.249994090008453,0.5494199999999999,0.44075927734375,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.5199753212421458,-3.8943546435973255,8.989219731695316,0.15814,0.9600694518971562,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,6.58071627332249,-3.9283439252334933,18.8451902000859,0.15814,0.7577900568299735,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,8.984705715969351,-4.072357287827423,19.40743637601746,0.15814,0.44075927734375,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.7940260831395125,-9.09810829653265,7.255167883089634,0.6317999999999999,0.9600694518971562,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.4242174131501836,-15.439621380140792,12.995286195109243,0.6317999999999999,0.7577900568299735,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,5.556645402437016,-3.2638227347309043,18.373904456504214,0.6317999999999999,0.44075927734375,0.83231,0.4205737945934137,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.6586844978665436,-7.2340242961060905,1.8271990697621345,0.6336999999999999,0.9041705740866632,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.7581323971229157,-14.005326993344013,4.560783467938882,0.6336999999999999,0.676634310842634,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.4292060881426845,-14.175805000729621,5.195607724277399,0.6336999999999999,0.3294189453125,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.7391184304582478,-1.8779090082980792,0.6149432676488523,0.07019000000000003,0.9041705740866632,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.3119239291150961,-4.044435246402442,1.3006973798068944,0.07019000000000003,0.676634310842634,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.33874830729783245,-2.575616648144265,2.9502484809566636,0.07019000000000003,0.3294189453125,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.3276376359255589,-1.2357729649384273,0.5770935089912211,0.06962000000000002,0.9041705740866632,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.6194629944579779,-2.4857469159451147,1.2997656870680037,0.06962000000000002,0.676634310842634,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.8626691256572165,-3.9888643737403404,0.37596064227893705,0.06962000000000002,0.3294189453125,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.41148079453268777,-1.5758244618567505,1.1656442548418107,0.0005700000000000039,0.9041705740866632,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.6924609346571172,-3.5846412904152447,2.3171929938600315,0.0005700000000000039,0.676634310842634,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.2014174329550498,-0.6486126977191347,4.610046121501883,0.0005700000000000039,0.3294189453125,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.3310468619409836,-6.982141520666937,2.052892459123387,0.5640799999999999,0.9041705740866632,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.138669402664936,-13.268076674040044,5.722722625458894,0.5640799999999999,0.676634310842634,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.5665369624854691,-12.041939039330884,6.693946537479769,0.5640799999999999,0.3294189453125,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-2.3986261361057672,-6.992412793473888,1.859150785095665,0.60987,0.9041705740866632,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.381027020055157,-13.320874424719609,5.39290663477694,0.60987,0.676634310842634,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.0286754089536188,-13.257931130233034,5.594283969410109,0.60987,0.3294189453125,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.06757927416478345,-0.8148257696065769,0.6075440616182073,0.04579,0.9041705740866632,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.24235761739022532,-1.7373771775281315,1.117081149533128,0.04579,0.676634310842634,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.4621384464681556,-2.5367413835488657,0.6242666195283799,0.04579,0.3294189453125,0.83231,0.28718003009756404,unsupported_ci_crosses_zero_or_unstable,False,True
