dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,nonidentity_triangle_fraction,"greedy_soup_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.5579333333333334,1.0,0.8320444444444444,0.4174995395872328,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,"greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.871484713275623,-6.662805665336009,-0.027812079173015494,0.5579333333333334,0.3200954861111111,0.8320444444444444,0.4174995395872328,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,pairwise_alignment_residual_mean,"greedy_soup_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.3106427930419344,-0.4164113652194317,1.1245257894977991,0.5579333333333334,0.4174995395872328,0.8320444444444444,0.4174995395872328,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,activation_assignment_similarity_mean,"greedy_soup_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.09519735438356548,-1.5673893945517874,1.3860601269509834,0.5579333333333334,0.5468067556233921,0.8320444444444444,0.4174995395872328,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,"greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.9762708638021218,-5.932414148444104,1.0333212697525127,0.5579333333333334,0.738287712169996,0.8320444444444444,0.4174995395872328,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,monomial_defect_score,"greedy_soup_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.5579333333333334,,0.8320444444444444,0.4174995395872328,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,not_run,mean_cycle_score,"linear_mode_connectivity_barrier ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9603294521001622,0.8320444444444444,0.4174995395872328,not_run,insufficient_finite_rows,target_not_run,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,not_run,max_cycle_score,"linear_mode_connectivity_barrier ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.9603294521001622,0.8320444444444444,0.4174995395872328,not_run,insufficient_finite_rows,target_not_run,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,not_run,nonidentity_triangle_fraction,"linear_mode_connectivity_barrier ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,1.0,0.8320444444444444,0.4174995395872328,not_run,insufficient_finite_rows,target_not_run,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,not_run,sync_disagreement,"linear_mode_connectivity_barrier ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.3200954861111111,0.8320444444444444,0.4174995395872328,not_run,insufficient_finite_rows,target_not_run,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,not_run,pairwise_alignment_residual_mean,"linear_mode_connectivity_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.4174995395872328,0.8320444444444444,0.4174995395872328,not_run,insufficient_finite_rows,target_not_run,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,not_run,activation_assignment_similarity_mean,"linear_mode_connectivity_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.5468067556233921,0.8320444444444444,0.4174995395872328,not_run,insufficient_finite_rows,target_not_run,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,not_run,combined_obstruction_score,"linear_mode_connectivity_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,0.738287712169996,0.8320444444444444,0.4174995395872328,not_run,insufficient_finite_rows,target_not_run,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,not_run,monomial_defect_score,"linear_mode_connectivity_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,,,0.8320444444444444,0.4174995395872328,not_run,insufficient_finite_rows,target_not_run,not_supported,False,False
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,"weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.36782374640000615,-1.3619967473775945,0.47369101330943786,0.5593066666666666,0.9083468868775069,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,max_cycle_score,"weight_average_degradation_vs_best_single ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.36782374640000615,-1.3527504059166062,0.5111462489978286,0.5593066666666666,0.9083468868775069,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,nonidentity_triangle_fraction,"weight_average_degradation_vs_best_single ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.5593066666666666,1.0,0.8320444444444444,0.29086597926086843,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,"weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.7911349250723575,-4.299437519143515,2.1168243477775692,0.5593066666666666,0.21359953703703705,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,pairwise_alignment_residual_mean,"weight_average_degradation_vs_best_single ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.20823312725020782,-1.6918915612659702,1.9153542702880484,0.5593066666666666,0.29086597926086843,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,activation_assignment_similarity_mean,"weight_average_degradation_vs_best_single ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.4043795486703965,-1.6229478510476896,1.1824868613330692,0.5593066666666666,0.7041929912323515,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,"weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.7233173256661309,-2.8171675520753525,1.243298291176654,0.5593066666666666,0.6607505933022616,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,monomial_defect_score,"weight_average_degradation_vs_best_single ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.5593066666666666,,0.8320444444444444,0.29086597926086843,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,"git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.0719668871796431,-0.271900781090552,0.33745424060144136,0.04248666666666661,0.9083468868775069,0.8320444444444444,0.29086597926086843,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
