dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
fashion_mnist,mlp,3,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8279166666666666,0.006282272998126435,0.30033333333333334,-0.005333333333333353,0.06391666666666665
fashion_mnist,mlp,3,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8294666666666667,0.003971739246687544,0.3018833333333333,-0.0037833333333333495,0.06546666666666665
fashion_mnist,mlp,3,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8336999999999998,0.0018032537641527425,0.3061166666666667,0.00044999999999999484,0.06970000000000001
fashion_mnist,mlp,3,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.5275833333333333,0.058892081800956696,0.0,-0.30566666666666664,-0.23641666666666664
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8312833333333334,0.0032554551917891848,0.30369999999999997,-0.001966666666666676,0.018233333333333324
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8130500000000002,0.01179958356950756,0.2854666666666666,-0.0202,0.0
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8337666666666663,0.0016333450621206903,0.3061833333333333,0.0005166666666666542,0.020716666666666654
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8130500000000002,0.01179958356950756,0.2854666666666666,-0.0202,0.0
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.83325,0.00208339080380501,0.30566666666666664,0.0,0.0202
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8147333333333333,0.010903758710783551,0.28714999999999996,-0.018516666666666674,0.0016833333333333255
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8142166666666666,0.01103183741638758,0.2866333333333333,-0.01903333333333334,0.0011666666666666603
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8147333333333333,0.010903758710783551,0.28714999999999996,-0.018516666666666674,0.0016833333333333255
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.81425,0.011045165895321446,0.2866666666666667,-0.01900000000000001,0.00119999999999999
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8316499999999999,0.0023383976240741976,0.3040666666666667,-0.0016000000000000124,0.018599999999999988
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8310666666666666,0.0032423207241358714,0.3034833333333333,-0.002183333333333341,0.01801666666666666
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8336999999999998,0.0018032537641527425,0.3061166666666667,0.00044999999999999484,0.020649999999999995
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.5275833333333333,0.058892081800956696,0.0,-0.30566666666666664,-0.2854666666666666
fashion_mnist,mlp,4,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.7858666666666667,0.014922751279409795,0.19123333333333334,-0.029149999999999985,0.04963333333333333
fashion_mnist,mlp,4,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7362333333333331,0.03003639554725673,0.1416,-0.07878333333333329,0.0
fashion_mnist,mlp,4,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.7976666666666666,0.0020440550187165387,0.20303333333333334,-0.017349999999999966,0.06143333333333335
fashion_mnist,mlp,4,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7290999999999997,0.04165858772251505,0.13446666666666665,-0.08591666666666666,-0.00713333333333334
fashion_mnist,mlp,4,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8150166666666667,0.002957991319067398,0.22038333333333332,0.0,0.07878333333333329
fashion_mnist,mlp,4,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.77275,0.014242814280214771,0.17811666666666665,-0.04226666666666667,0.03651666666666665
fashion_mnist,mlp,4,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.7825833333333333,0.01683903681685923,0.18794999999999998,-0.03243333333333332,0.04635000000000001
fashion_mnist,mlp,4,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8091999999999999,0.002036731661773087,0.21456666666666666,-0.005816666666666629,0.07296666666666668
fashion_mnist,mlp,4,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.5946333333333332,0.0742117117503669,0.0,-0.22038333333333332,-0.1416
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.7892333333333335,0.008510372305699048,0.19460000000000002,-0.025783333333333304,0.021400000000000023
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.7678333333333335,0.011648836950479248,0.17319999999999997,-0.04718333333333333,0.0
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.7976666666666666,0.0020440550187165387,0.20303333333333334,-0.017349999999999966,0.02983333333333336
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7683333333333332,0.015441956579025399,0.1737,-0.046683333333333306,0.0005000000000000078
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8150166666666667,0.002957991319067398,0.22038333333333332,0.0,0.04718333333333333
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.7597999999999998,0.011938491789455498,0.16516666666666663,-0.05521666666666666,-0.00803333333333333
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.76645,0.012872953469755205,0.17181666666666662,-0.04856666666666666,-0.0013833333333333254
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.7604666666666665,0.011958933562572494,0.16583333333333333,-0.054549999999999994,-0.0073666666666666585
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.76555,0.012426577468724321,0.17091666666666672,-0.04946666666666664,-0.002283333333333326
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.7850166666666668,0.008899325171368174,0.1903833333333333,-0.029999999999999978,0.017183333333333346
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.7867166666666668,0.009072203980151206,0.19208333333333327,-0.028299999999999974,0.018883333333333353
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8091999999999999,0.002036731661773087,0.21456666666666666,-0.005816666666666629,0.0413666666666667
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.5946333333333332,0.0742117117503669,0.0,-0.22038333333333332,-0.17319999999999997
fashion_mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.7886500000000001,0.014295616641908601,0.19401666666666664,-0.02636666666666664,0.04903333333333334
fashion_mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7396166666666668,0.039388577753852246,0.1449833333333333,-0.07539999999999995,0.0
fashion_mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.7976666666666666,0.0020440550187165387,0.20303333333333334,-0.017349999999999966,0.058050000000000025
fashion_mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7403166666666667,0.043774398779489215,0.14568333333333333,-0.07469999999999999,0.0007000000000000006
fashion_mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8150166666666667,0.002957991319067398,0.22038333333333332,0.0,0.07539999999999995
fashion_mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.7836666666666666,0.015031767127936288,0.18903333333333333,-0.03134999999999998,0.04405
fashion_mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.7866999999999998,0.013966462292417417,0.19206666666666666,-0.028316666666666636,0.04708333333333335
fashion_mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8091999999999999,0.002036731661773087,0.21456666666666666,-0.005816666666666629,0.06958333333333334
fashion_mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.5946333333333332,0.0742117117503669,0.0,-0.22038333333333332,-0.1449833333333333
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.7940833333333333,0.012635529636521077,0.19945000000000004,-0.020933333333333314,0.013066666666666667
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.7810166666666665,0.020501254517263316,0.18638333333333332,-0.03399999999999999,0.0
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.7976666666666666,0.0020440550187165387,0.20303333333333334,-0.017349999999999966,0.016650000000000015
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7843166666666667,0.017119500543256946,0.18968333333333331,-0.03069999999999998,0.003300000000000003
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8150166666666667,0.002957991319067398,0.22038333333333332,0.0,0.03399999999999999
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.7864333333333332,0.016582985325292034,0.19180000000000005,-0.028583333333333297,0.005416666666666684
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.7852333333333334,0.01698921226347277,0.19059999999999994,-0.029783333333333318,0.004216666666666665
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.7864333333333332,0.016582985325292034,0.19180000000000005,-0.028583333333333297,0.005416666666666684
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.7852499999999999,0.01694094712981458,0.19061666666666668,-0.02976666666666665,0.004233333333333334
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.7934833333333332,0.011771153616840821,0.19885,-0.0215333333333333,0.012466666666666681
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.7936333333333333,0.011869936912168106,0.19899999999999995,-0.021383333333333306,0.012616666666666675
