setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,epochs,max_train_samples,max_test_samples,batch_size,lr,optimizer,weight_decay,scheduler,step_size,gamma,augmentation,dataset_seed,val_fraction,mean_individual_accuracy,single_best_accuracy,single_worst_accuracy,individual_accuracy_spread,primary_alignment_layer,monomial_scale_methods,monomial_scale_method,pairwise_alignment_residual_mean,pairwise_alignment_residual_max,activation_assignment_similarity_mean,activation_assignment_similarity_min,alignment_source,alignment_noise_fraction,triangle_type,triangle,i,j,k,triangle_defect_count,triangle_defect_rate,cycle_defect,cycle_score,is_injected_alignment_control,monomial_defect_score,monomial_cycle_trace,monomial_cycle_determinant,monomial_average_defect_score
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,permutation,0-2-3,0,2,3,97.0,0.7578125,0.8705242673240075,0.9032572682608523,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,permutation,1-2-3,1,2,3,110.0,0.859375,0.9270248108869579,0.9032572682608523,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,1,2,,,,,False,1.2678137507792173,25.999999854655208,0.9999992276220594,1.282151134220824
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,1,3,,,,,False,1.310094059996036,18.999999909473125,-1.0000001971596455,1.282151134220824
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,2,3,,,,,False,1.2352864312563874,30.99999978559018,1.0000001410855808,1.282151134220824
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,1,2,3,,,,,False,1.315410294851656,18.000000029237263,-0.9999992469835091,1.282151134220824
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,1,2,,,,,False,1.2678137507792173,25.999999854655208,0.9999992276220594,1.282151134220824
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,1,3,,,,,False,1.310094059996036,18.999999909473125,-1.0000001971596455,1.282151134220824
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,2,3,,,,,False,1.2352864312563874,30.99999978559018,1.0000001410855808,1.282151134220824
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,1,2,3,,,,,False,1.315410294851656,18.000000029237263,-0.9999992469835091,1.282151134220824
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,1,2,,,,,False,1.2637794212135072,25.9999999273276,0.9999996138109555,1.278583734501329
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,1,3,,,,,False,1.3062978701178065,18.99999995473656,-1.0000000985798159,1.278583734501329
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,2,3,,,,,False,1.2321478159230115,30.999999892795085,1.0000000705427865,1.278583734501329
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,1,2,3,,,,,False,1.3121098307509897,18.000000014618628,-0.9999996234916828,1.278583734501329
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,1,2,,,,,False,1.2631865351306824,26.0,0.9999999999999994,1.278197550270752
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,1,3,,,,,False,1.305754758301413,19.0,-0.9999999999999989,1.278197550270752
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,0,2,3,,,,,False,1.2317131563733459,31.0,0.9999999999999983,1.278197550270752
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,observed,0.0,monomial,,1,2,3,,,,,False,1.312135751277567,18.0,-0.9999999999999998,1.278197550270752
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,injected_noise,0.15,permutation,0-1-2,0,1,2,118.0,0.921875,0.960143218483576,0.9621516324550683,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,injected_noise,0.15,permutation,0-1-3,0,1,3,120.0,0.9375,0.9682458365518543,0.9621516324550683,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,injected_noise,0.15,permutation,0-2-3,0,2,3,116.0,0.90625,0.9519716382329886,0.9621516324550683,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4220,mnist,mlp,4,128,none,monomial_weight,4220,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.91325,0.9145,0.9125,0.0020000000000000018,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36081694066524506,0.37430450320243835,0.6967122096102685,-0.16573496162891388,injected_noise,0.15,permutation,1-2-3,1,2,3,120.0,0.9375,0.9682458365518543,0.9621516324550683,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,permutation,0-1-2,0,1,2,111.0,0.8671875,0.9312290266094587,0.900073849760828,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,permutation,0-1-3,0,1,3,102.0,0.796875,0.8926785535678563,0.900073849760828,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,permutation,0-2-3,0,2,3,104.0,0.8125,0.9013878188659973,0.900073849760828,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,permutation,1-2-3,1,2,3,98.0,0.765625,0.875,0.900073849760828,,,,,
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,1,2,,,,,False,1.3211237470093964,17.000000022715763,-1.0000003132631505,1.2771304650917905
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,1,3,,,,,False,1.266958205975987,26.00000000986985,-1.0000006169768396,1.2771304650917905
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,2,3,,,,,False,1.2785228603356014,24.000000048199986,-1.0000004233367672,1.2771304650917905
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,1,2,3,,,,,False,1.2419170470461778,30.000000073335734,-0.9999999385465067,1.2771304650917905
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,1,2,,,,,False,1.3211237470093964,17.000000022715763,-1.0000003132631505,1.2771304650917905
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,1,3,,,,,False,1.266958205975987,26.00000000986985,-1.0000006169768396,1.2771304650917905
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,2,3,,,,,False,1.2785228603356014,24.000000048199986,-1.0000004233367672,1.2771304650917905
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,1,2,3,,,,,False,1.2419170470461778,30.000000073335734,-0.9999999385465067,1.2771304650917905
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,1,2,,,,,False,1.3180023136919357,17.000000011357876,-1.0000001566315628,1.2739464908002185
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,1,3,,,,,False,1.2635618653619125,26.000000004934925,-1.0000003084883702,1.2739464908002185
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,2,3,,,,,False,1.2756982540794592,24.00000002409999,-1.000000211668362,1.2739464908002185
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,1,2,3,,,,,False,1.2385235300675665,30.000000036667863,-0.9999999692732524,1.2739464908002185
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,1,2,,,,,False,1.317551332571899,17.0,-0.9999999999999983,1.273609851210562
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,1,3,,,,,False,1.263077183640479,26.0,-0.9999999999999974,1.273609851210562
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,0,2,3,,,,,False,1.2752999288261695,24.0,-0.9999999999999994,1.273609851210562
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,observed,0.0,monomial,,1,2,3,,,,,False,1.2385109598037007,30.0,-0.9999999999999976,1.273609851210562
mnist_mlp_N4_W128_none_monomial_weight,mnist_mlp_N4_W128_none_monomial_weight_seed4221,mnist,mlp,4,128,none,monomial_weight,4221,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9125,0.9145,0.911,0.0034999999999999476,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35527951021989185,0.3703894317150116,0.7181189327820903,-0.10678361356258392,injected_noise,0.15,permutation,0-1-2,0,1,2,117.0,0.9140625,0.9560661587986472,0.9478011869060038,,,,,
